Product ID,Order ID,Customer ID,Quantity,Profit,Discount,Sales,Location ID,Order Date
FUR-FU-10004306,CA-2016-131737,GZ-14470,5,252.59,0.0,971.5,209,716
OFF-AR-10002445,CA-2016-114538,RC-19825,2,2.5488,0.2,11.328,97,482
OFF-AR-10002445,CA-2014-127936,CL-12565,3,8.0712,0.0,21.24,29,814
TEC-AC-10002345,CA-2015-164336,MW-18220,3,2.175,0.2,34.8,11,761
OFF-ST-10001558,CA-2015-164336,MW-18220,3,-2.436,0.2,38.976,11,761
OFF-PA-10001622,CA-2016-100041,BF-10975,2,4.086,0.0,9.08,134,73
OFF-PA-10000418,CA-2016-100041,BF-10975,3,150.984,0.0,314.55,134,73
OFF-BI-10000343,CA-2016-100041,BF-10975,1,2.3077,0.0,4.91,134,73
OFF-LA-10004425,US-2014-154879,SN-20710,2,2.7166,0.0,5.78,25,457
OFF-AR-10001897,US-2014-154879,SN-20710,6,30.2232,0.0,107.94,25,457
OFF-PA-10003883,CA-2014-130624,TB-21280,3,9.039,0.0,19.65,23,261
TEC-PH-10003963,CA-2014-130624,TB-21280,3,160.6722,0.0,617.97,23,261
OFF-AP-10001303,CA-2014-130624,TB-21280,3,26.865,0.0,59.7,23,261
OFF-BI-10003925,CA-2017-132339,JB-15400,1,182.3553,0.0,387.99,128,971
TEC-PH-10004586,CA-2014-153983,AH-10210,2,71.99,0.2,575.92,34,503
OFF-FA-10003495,CA-2014-153983,AH-10210,5,15.2,0.0,30.4,34,503
OFF-BI-10002867,CA-2017-112900,KL-16645,8,219.9904,0.0,478.24,185,359
FUR-FU-10003773,CA-2014-160157,MH-17455,3,-21.4704,0.2,190.84799999999998,72,414
OFF-BI-10002954,CA-2014-139633,EC-14050,4,-4.0216,0.7,5.484,47,506
OFF-SU-10002537,CA-2015-163090,GH-14665,5,3.069,0.2,40.92,26,972
OFF-AR-10001374,CA-2014-117016,SC-20095,3,2.3328,0.2,15.552,493,530
OFF-AP-10001492,CA-2017-159464,TB-21355,2,4.4824,0.0,17.24,494,796
FUR-BO-10003546,CA-2017-159464,TB-21355,3,75.735,0.0,302.94,494,796
TEC-PH-10002185,CA-2017-159464,TB-21355,5,15.6375,0.0,34.75,494,796
OFF-BI-10000315,CA-2017-159464,TB-21355,6,54.6912,0.0,113.94,494,796
TEC-PH-10002350,CA-2017-159464,TB-21355,2,15.6744,0.0,55.98,494,796
OFF-PA-10002666,US-2017-103226,DW-13195,3,12.231,0.0,27.18,383,585
FUR-CH-10004495,CA-2017-119452,CL-12565,6,523.7052,0.0,1805.88,312,708
OFF-AR-10001725,CA-2017-147725,LT-17110,3,18.447,0.0,70.95,416,32
OFF-FA-10002280,CA-2016-168893,AP-10915,4,9.6,0.0,20.0,0,54
OFF-AR-10001770,CA-2016-168893,AP-10915,3,2.0748,0.0,7.98,0,54
FUR-FU-10002885,CA-2016-168893,AP-10915,5,9.158,0.0,24.1,0,54
OFF-AR-10003772,CA-2016-168893,AP-10915,1,2.625,0.0,8.75,0,54
FUR-TA-10003392,CA-2016-168893,AP-10915,3,160.1586,0.0,842.94,0,54
OFF-BI-10000014,CA-2016-163398,CB-12415,1,-3.6003,0.8,2.182,155,973
OFF-AR-10003217,CA-2016-163398,CB-12415,7,2.7384,0.2,27.384,155,973
OFF-AP-10002403,CA-2016-163398,CB-12415,3,-71.2962,0.8,26.406,155,973
OFF-PA-10001972,CA-2016-162726,MT-17815,2,3.6288,0.2,10.368,483,797
OFF-PA-10004041,CA-2016-162726,MT-17815,4,7.4,0.2,23.68,483,797
TEC-AC-10004975,US-2016-111290,DK-13375,1,36.2835,0.0,109.95,20,405
OFF-ST-10001932,US-2016-111290,DK-13375,5,135.219,0.0,965.85,20,405
OFF-AR-10001761,US-2016-111290,DK-13375,5,10.512,0.0,29.2,20,405
OFF-PA-10002262,US-2016-111290,DK-13375,5,15.552,0.0,32.4,20,405
OFF-EN-10004483,US-2014-147704,SR-20740,5,36.8245,0.0,78.35,463,912
OFF-PA-10003270,US-2014-147704,SR-20740,6,14.255999999999998,0.0,31.68,463,912
OFF-BI-10001634,US-2014-147704,SR-20740,4,14.2688,0.0,29.12,463,912
OFF-ST-10000675,US-2014-147704,SR-20740,5,42.3625,0.0,169.45,463,912
FUR-FU-10000732,CA-2015-121965,LH-17155,2,4.0192,0.0,12.56,3,974
OFF-PA-10004355,CA-2015-121965,LH-17155,1,3.1104,0.0,6.48,3,974
OFF-EN-10000056,CA-2015-121965,LH-17155,3,87.7443,0.0,186.69,3,974
FUR-FU-10000221,CA-2016-147137,AA-10645,5,8.636000000000001,0.0,25.4,9,975
OFF-EN-10003567,CA-2016-147137,AA-10645,2,20.6612,0.0,43.96,9,975
FUR-BO-10001811,CA-2016-147137,AA-10645,5,225.735,0.15,1279.165,9,975
OFF-ST-10002486,CA-2016-147137,AA-10645,4,0.5584,0.0,27.92,9,975
FUR-CH-10002372,US-2015-146745,AS-10630,2,-12.9568,0.2,129.56799999999998,94,37
OFF-BI-10003274,US-2015-146745,AS-10630,2,2.1492,0.2,6.367999999999999,94,37
OFF-PA-10001878,CA-2017-115175,MC-17575,5,114.9385,0.0,244.55,58,783
OFF-SU-10002881,CA-2017-105851,SE-20110,2,-299.8116,0.2,1332.496,76,677
FUR-FU-10001979,US-2017-125717,DS-13030,1,3.2776,0.2,32.775999999999996,42,394
OFF-ST-10001522,US-2017-125717,DS-13030,2,-29.4368,0.2,147.184,42,394
TEC-AC-10003657,US-2017-125717,DS-13030,2,1.3596,0.2,54.38399999999999,42,394
OFF-BI-10001718,US-2017-125717,DS-13030,4,-58.8616,0.7,76.77600000000001,42,394
OFF-PA-10003022,US-2017-125717,DS-13030,3,5.2026,0.2,14.352,42,394
OFF-AP-10000891,US-2017-125717,DS-13030,2,26.224,0.2,209.792,42,394
OFF-BI-10004970,CA-2015-163895,NS-18640,1,1.1151,0.2,3.304,480,976
OFF-AR-10003759,CA-2017-168641,KA-16525,9,7.371,0.0,16.38,45,221
OFF-EN-10003001,CA-2017-168641,KA-16525,2,78.9412,0.0,167.96,45,221
FUR-BO-10000780,CA-2017-168641,KA-16525,2,-16.0784,0.2,321.568,45,221
OFF-PA-10001972,CA-2017-168641,KA-16525,2,6.2208,0.0,12.96,45,221
FUR-CH-10003535,CA-2017-156895,DJ-13510,3,-23.7822,0.3,128.058,11,540
FUR-CH-10003774,CA-2017-121300,MG-17680,1,-15.4666,0.3,63.68600000000001,495,365
TEC-AC-10004571,CA-2017-121300,MG-17680,3,65.9934,0.2,239.976,495,365
FUR-TA-10004442,CA-2017-121300,MG-17680,2,-189.321,0.4,344.22,495,365
OFF-PA-10002787,CA-2017-121300,MG-17680,3,5.4432,0.2,15.552,495,365
FUR-FU-10004586,CA-2017-121300,MG-17680,4,7.4368,0.2,21.248,495,365
OFF-PA-10002606,CA-2017-121300,MG-17680,2,2.64,0.2,8.448,495,365
OFF-ST-10000129,CA-2017-130211,BD-11620,3,23.3163,0.0,333.09,496,760
FUR-TA-10003748,CA-2017-130211,BD-11620,2,54.7756,0.0,248.98,496,760
OFF-PA-10004948,CA-2014-147235,CD-11920,5,11.703,0.0,24.9,23,977
OFF-FA-10001561,CA-2016-109365,XP-21865,7,5.0358,0.0,15.26,13,54
OFF-AP-10002998,CA-2016-109365,XP-21865,2,14.2956,0.0,43.32,13,54
OFF-BI-10003981,CA-2016-109365,XP-21865,12,15.7992,0.2,43.583999999999996,13,54
OFF-PA-10001725,CA-2016-109365,XP-21865,3,56.9772,0.0,116.28,13,54
OFF-BI-10002071,CA-2016-109365,XP-21865,2,3.0212,0.2,9.296,13,54
OFF-PA-10000477,CA-2016-109365,XP-21865,3,9.3312,0.0,19.44,13,54
OFF-PA-10004359,CA-2016-109365,XP-21865,3,150.984,0.0,314.55,13,54
OFF-BI-10000962,CA-2015-162621,CA-12055,5,-25.2185,0.8,16.27,66,577
OFF-SU-10003567,CA-2015-162621,CA-12055,9,-14.687999999999999,0.2,69.12,66,577
OFF-BI-10003708,CA-2015-162621,CA-12055,3,-7.8225,0.8,4.47,66,577
FUR-TA-10001095,CA-2017-105921,JM-15250,3,5.2287,0.2,418.296,3,718
TEC-CO-10001571,CA-2014-150798,JK-15730,2,109.99799999999999,0.4,659.988,47,588
FUR-FU-10000221,CA-2014-150798,JK-15730,2,1.4224,0.2,8.128,47,588
OFF-PA-10001972,CA-2014-150798,JK-15730,7,12.7008,0.2,36.288000000000004,47,588
FUR-CH-10000015,CA-2014-150798,JK-15730,6,-51.983999999999995,0.3,909.72,47,588
FUR-BO-10004015,CA-2017-112753,CC-12670,9,75.5937,0.15,917.9235,3,978
OFF-PA-10002036,CA-2017-112753,CC-12670,6,19.0512,0.0,38.88,3,978
OFF-BI-10003650,CA-2017-155075,GW-14605,4,-462.8624,0.7,631.1759999999999,11,574
OFF-PA-10003309,CA-2014-103401,GR-14560,2,6.2208,0.0,12.96,94,871
OFF-PA-10002787,CA-2016-124814,FM-14215,2,6.2208,0.0,12.96,410,342
OFF-BI-10000174,CA-2016-124814,FM-14215,5,8.12,0.2,23.2,410,342
OFF-PA-10002005,CA-2014-116757,MS-17980,5,9.072000000000001,0.2,25.92,14,479
OFF-FA-10002815,CA-2014-116757,MS-17980,6,7.1928,0.2,21.311999999999998,14,479
TEC-PH-10000213,US-2014-138247,BF-11170,7,17.3656,0.2,173.65599999999998,62,163
OFF-AP-10000828,US-2014-138247,BF-11170,2,101.3488,0.0,361.96,62,163
TEC-AC-10004708,US-2014-138247,BF-11170,3,13.1985,0.0,62.85,62,163
TEC-PH-10001530,US-2014-138247,BF-11170,3,51.1485,0.2,818.3760000000001,62,163
OFF-ST-10002301,US-2014-138247,BF-11170,1,0.2034,0.0,20.34,62,163
FUR-FU-10002554,US-2014-138247,BF-11170,1,5.5177,0.0,23.99,62,163
FUR-TA-10001520,CA-2017-167003,VS-21820,3,-6.4233,0.2,171.28799999999998,1,979
FUR-FU-10001085,CA-2016-119935,KM-16225,2,17.158,0.0,37.3,334,338
OFF-BI-10001597,CA-2016-119935,KM-16225,2,39.3408,0.0,81.96,334,338
OFF-BI-10002429,CA-2016-118969,LP-17095,6,-40.1808,0.7,54.792,51,824
OFF-ST-10001590,CA-2016-145240,BG-11740,1,0.8088,0.2,10.784,32,47
FUR-CH-10000847,CA-2016-120873,BW-11200,1,75.6548,0.0,290.98,497,189
OFF-AR-10003179,US-2017-111920,PS-18970,4,12.0252,0.0,36.44,312,760
OFF-PA-10000807,US-2016-128678,RB-19570,5,10.058,0.0,21.4,59,306
OFF-BI-10002103,US-2016-128678,RB-19570,7,15.8158,0.2,48.663999999999994,59,306
OFF-AR-10004441,CA-2016-101385,JW-16075,4,6.9552,0.0,16.56,9,477
OFF-ST-10003805,CA-2017-107167,ND-18460,8,84.22,0.2,1347.52,133,193
TEC-AC-10001284,CA-2014-109491,LC-16930,3,22.4316,0.0,62.31,238,980
FUR-FU-10000221,CA-2014-109491,LC-16930,4,6.9088,0.0,20.32,238,980
OFF-FA-10001229,CA-2017-105445,BP-11095,3,3.0654,0.2,9.432,127,297
OFF-LA-10001569,CA-2014-107454,RD-19720,7,16.0356,0.0,34.86,23,981
FUR-FU-10004018,CA-2014-107454,RD-19720,6,24.1218,0.0,89.34,23,981
TEC-PH-10004536,US-2017-105046,BE-11335,2,67.495,0.0,269.98,498,729
OFF-PA-10004353,US-2017-105046,BE-11335,5,47.952,0.0,99.9,498,729
FUR-FU-10004848,US-2017-105046,BE-11335,4,14.4596,0.0,39.08,498,729
TEC-AC-10004864,CA-2017-152856,RS-19765,4,33.5892,0.2,116.83200000000001,368,565
OFF-BI-10002393,CA-2016-134691,KC-16540,2,-3.9032,0.8,2.296,16,696
FUR-CH-10002335,CA-2016-118759,MB-17305,2,72.5344,0.1,408.006,29,696
OFF-ST-10001590,CA-2016-118759,MB-17305,3,10.5144,0.0,40.44,29,696
FUR-CH-10002774,CA-2014-140403,TN-21040,3,13.7646,0.2,122.352,360,982
OFF-EN-10001219,CA-2014-140403,TN-21040,2,7.4872,0.0,15.28,360,982
OFF-PA-10001947,CA-2015-163104,MC-18130,2,5.8604,0.0,11.96,25,531
FUR-FU-10003142,CA-2017-138464,VF-21715,3,4.9104,0.0,15.84,60,141
OFF-BI-10001543,CA-2017-138464,VF-21715,3,30.2316,0.2,86.376,60,141
OFF-AR-10003560,CA-2017-138464,VF-21715,3,6.2016,0.0,18.24,60,141
OFF-AR-10004757,CA-2017-138464,VF-21715,4,4.3296,0.0,13.12,60,141
TEC-PH-10003800,CA-2015-104129,ES-14080,2,1.0598,0.0,105.98,259,914
FUR-TA-10004152,CA-2015-104129,ES-14080,7,-28.224,0.3,493.92,259,914
OFF-BI-10000756,US-2017-132206,MK-17905,7,-8.904,0.8,5.936,155,114
OFF-EN-10004206,CA-2017-113474,TM-21490,2,149.8956,0.0,325.86,336,983
FUR-CH-10004477,CA-2015-126557,RL-19615,9,-5.4801,0.3,383.60699999999997,26,984
TEC-PH-10003505,CA-2015-126557,RL-19615,2,16.704,0.2,148.48,26,984
TEC-PH-10000526,CA-2015-126557,RL-19615,7,53.7544,0.2,537.544,26,984
OFF-BI-10003314,CA-2015-126557,RL-19615,2,-2.9884,0.8,1.9280000000000002,26,984
OFF-AR-10003190,CA-2015-126557,RL-19615,3,0.6912,0.2,6.912000000000001,26,984
FUR-FU-10001861,CA-2015-126557,RL-19615,1,-2.134,0.6,7.76,26,984
TEC-PH-10003963,CA-2015-126557,RL-19615,4,49.4376,0.2,659.168,26,984
OFF-LA-10003388,US-2017-107636,NM-18520,2,2.8224,0.0,5.76,113,504
FUR-TA-10002855,US-2014-165862,GK-14620,3,4.3902,0.2,351.216,13,985
FUR-CH-10004886,US-2014-106334,JF-15490,3,23.028000000000002,0.2,230.28,34,422
OFF-PA-10003657,US-2014-106334,JF-15490,3,5.778,0.0,12.84,34,422
OFF-BI-10004738,CA-2016-101448,EB-13930,3,28.41,0.0,56.82,499,535
OFF-FA-10003112,CA-2015-130218,SG-20470,4,14.202,0.0,31.56,329,391
OFF-ST-10002486,CA-2015-130218,SG-20470,4,0.5584,0.0,27.92,329,391
OFF-BI-10003984,US-2017-117331,ND-18370,1,-6.5619,0.7,8.559,276,208
OFF-EN-10004773,CA-2014-127383,CM-11815,2,17.9684,0.2,49.568000000000005,294,520
FUR-CH-10001146,CA-2014-110219,EB-13870,3,-9.1335,0.3,127.869,65,952
OFF-EN-10003296,CA-2015-118871,HM-14860,3,122.148,0.0,271.44,13,784
TEC-PH-10000193,CA-2015-118871,HM-14860,3,8.2764,0.2,110.352,13,784
FUR-FU-10002111,CA-2015-118871,HM-14860,5,13.832,0.0,36.4,13,784
FUR-CH-10003298,CA-2017-129490,SJ-20125,4,-57.6312,0.2,419.13599999999997,474,986
OFF-ST-10004950,CA-2014-101175,DM-12955,6,-1.2588,0.2,100.704,154,337
OFF-AP-10002350,US-2017-149510,MC-17575,3,4.5216,0.2,45.216,306,734
OFF-BI-10004233,US-2017-149510,MC-17575,6,-21.1068,0.7,28.781999999999996,306,734
OFF-PA-10001892,US-2017-149510,MC-17575,4,8.8624,0.2,24.448,306,734
OFF-BI-10003291,CA-2015-111990,DB-13660,6,-17.2854,0.8,10.475999999999999,14,627
FUR-FU-10004017,CA-2014-169460,NF-18595,3,26.649,0.0,76.14,58,987
OFF-AR-10002445,US-2015-152128,NM-18445,3,8.0712,0.0,21.24,477,442
OFF-BI-10001718,US-2015-152128,NM-18445,2,60.1412,0.0,127.96,477,442
TEC-CO-10004202,CA-2017-126662,AB-10255,2,89.99700000000001,0.2,479.98400000000004,1,729
TEC-PH-10002103,CA-2016-139395,MG-17650,7,184.2204,0.0,657.93,30,939
FUR-FU-10003724,CA-2016-139395,MG-17650,4,8.7048,0.0,33.48,30,939
OFF-AR-10003732,CA-2016-139395,MG-17650,5,3.614,0.0,13.9,30,939
OFF-ST-10000885,CA-2016-139395,MG-17650,2,6.715,0.0,26.86,30,939
OFF-BI-10004817,US-2014-121734,SE-20110,1,3.3544,0.2,9.584,500,909
OFF-BI-10001670,CA-2015-110947,AG-10765,3,56.55,0.0,113.1,497,988
OFF-PA-10002709,US-2014-150126,AS-10045,11,32.2322,0.0,65.78,45,923
TEC-AC-10004469,CA-2015-164427,AR-10405,6,105.46799999999999,0.0,239.7,501,374
FUR-FU-10003424,CA-2016-120250,AP-10720,3,3.8448,0.2,25.631999999999998,11,251
OFF-LA-10003720,CA-2016-121993,JB-16000,8,7.9704,0.2,23.616,11,224
OFF-AR-10000390,US-2016-100405,TS-21430,2,3.7996,0.0,8.26,62,370
OFF-EN-10001335,US-2017-163790,NL-18310,7,38.29,0.0,76.58,502,808
OFF-AR-10003469,US-2017-163790,NL-18310,5,4.224,0.0,8.8,502,808
OFF-BI-10003718,US-2017-163790,NL-18310,6,206.6232,0.2,590.352,502,808
OFF-FA-10004838,US-2017-163790,NL-18310,3,0.1674,0.0,5.58,502,808
FUR-FU-10002508,US-2017-163790,NL-18310,3,10.5084,0.0,25.02,502,808
OFF-ST-10001511,US-2017-163790,NL-18310,7,22.6275,0.0,452.55,502,808
OFF-SU-10000952,CA-2016-129868,MC-18130,2,4.9728,0.0,17.76,25,482
TEC-PH-10002275,CA-2016-129868,MC-18130,2,30.2384,0.2,302.384,25,482
FUR-CH-10003535,CA-2016-129868,MC-18130,3,-5.4882,0.2,146.352,25,482
OFF-AP-10004052,CA-2016-129868,MC-18130,2,2.0540000000000003,0.0,7.9,25,482
FUR-TA-10003473,CA-2016-129868,MC-18130,3,33.8517,0.2,902.712,25,482
OFF-AR-10001897,CA-2016-129868,MC-18130,3,15.1116,0.0,53.97,25,482
OFF-AR-10000034,CA-2016-140564,TC-21475,8,13.2288,0.0,33.92,225,5
OFF-SU-10004115,US-2017-169502,MG-17650,3,5.8887,0.0,21.81,201,735
OFF-AP-10001947,US-2017-169502,MG-17650,5,26.564,0.0,91.6,201,735
FUR-CH-10004853,CA-2015-146948,MG-17890,1,43.7842,0.0,150.98,308,747
OFF-EN-10000483,CA-2015-146948,MG-17890,9,63.135,0.0,137.25,308,747
OFF-FA-10001332,CA-2015-146948,MG-17890,4,5.4144,0.0,11.52,308,747
OFF-PA-10003790,US-2015-113327,BF-11170,1,5.9384,0.2,18.272000000000002,222,989
OFF-PA-10003134,US-2015-113327,BF-11170,4,53.8048,0.2,153.72799999999998,222,989
OFF-EN-10004459,US-2015-113327,BF-11170,2,4.4312,0.2,12.224,222,989
TEC-AC-10003628,US-2015-113327,BF-11170,7,50.3832,0.2,167.94400000000002,222,989
TEC-PH-10004093,CA-2015-135020,MS-17770,1,13.3371,0.0,45.99,144,71
OFF-ST-10001490,CA-2015-135020,MS-17770,3,160.623,0.0,535.41,144,71
OFF-BI-10000605,CA-2015-135020,MS-17770,2,2.0574,0.2,6.096,144,71
OFF-PA-10004255,CA-2015-135020,MS-17770,7,21.7728,0.0,45.36,144,71
FUR-FU-10000023,US-2017-141852,JE-15745,8,20.7328,0.0,47.12,218,45
OFF-BI-10000285,CA-2016-109407,HG-14965,4,15.68,0.0,31.36,252,990
OFF-AR-10000588,US-2017-165953,EP-13915,3,3.5712,0.2,47.61600000000001,133,413
OFF-PA-10002250,US-2017-165953,EP-13915,5,8.218,0.2,23.48,133,413
OFF-AP-10002457,CA-2016-144540,GH-14410,3,-166.3935,0.8,62.79,32,64
OFF-FA-10002763,CA-2016-144540,GH-14410,9,4.266,0.2,28.44,32,64
TEC-AC-10000109,CA-2015-159863,DS-13180,3,6.7188,0.2,134.376,14,406
TEC-PH-10002415,CA-2015-117800,TH-21550,2,147.475,0.0,589.9,289,481
FUR-CH-10000785,CA-2015-117800,TH-21550,3,141.1644,0.0,542.94,289,481
TEC-CO-10001449,CA-2017-145219,RM-19675,6,1007.9832,0.2,2879.952,13,165
OFF-BI-10001670,CA-2017-145219,RM-19675,3,33.93,0.2,90.48,13,165
OFF-ST-10001328,CA-2015-161214,SF-20965,5,21.714000000000002,0.0,77.55,49,348
OFF-SU-10001225,CA-2017-147228,SO-20335,3,-1.9872,0.2,8.832,84,428
OFF-PA-10000357,CA-2017-147228,SO-20335,4,62.1376,0.2,177.53599999999997,84,428
OFF-ST-10000046,CA-2017-147228,SO-20335,2,-3.2310000000000003,0.2,258.48,84,428
FUR-FU-10000023,CA-2017-147228,SO-20335,3,4.2408,0.2,14.136,84,428
OFF-ST-10003455,CA-2016-101336,CK-12760,5,20.163,0.0,77.55,164,373
OFF-ST-10000876,CA-2016-101336,CK-12760,2,6.9664,0.0,24.88,164,373
OFF-AR-10003582,CA-2016-101336,CK-12760,5,39.41,0.0,140.75,164,373
OFF-ST-10004258,CA-2016-101336,CK-12760,3,9.8901,0.0,36.63,164,373
FUR-FU-10000719,US-2015-126235,GA-14725,2,6.1704,0.0,17.14,503,52
OFF-LA-10001297,CA-2017-168396,BD-11725,5,24.84,0.0,51.75,34,646
FUR-FU-10000723,CA-2017-168396,BD-11725,3,11.1564,0.0,123.96,34,646
FUR-BO-10003893,CA-2015-130456,DS-13180,6,34.494,0.15,586.398,34,291
OFF-ST-10000736,CA-2015-130456,DS-13180,1,3.2392,0.0,80.98,34,291
OFF-ST-10000736,CA-2017-116288,BS-11380,3,9.7176,0.0,242.94,34,846
OFF-AR-10003373,CA-2017-168228,AP-10915,4,33.4584,0.0,123.92,62,842
OFF-AR-10000390,CA-2017-168228,AP-10915,3,5.6994,0.0,12.39,62,842
OFF-AR-10001725,CA-2017-168228,AP-10915,2,12.298,0.0,47.3,62,842
TEC-CO-10001943,CA-2016-102162,JF-15565,8,751.9624,0.0,1599.92,389,108
OFF-EN-10002312,CA-2016-102162,JF-15565,1,5.4341,0.0,11.09,389,108
OFF-BI-10000831,CA-2017-130141,HA-14905,4,-2.5344,0.7,3.168,376,760
FUR-CH-10000749,CA-2017-130141,HA-14905,4,-28.9568,0.2,579.136,376,760
OFF-BI-10002003,CA-2015-147501,Co-12640,2,2.1492,0.2,6.367999999999999,59,991
TEC-MA-10001972,CA-2015-147501,Co-12640,2,41.88,0.2,558.4,59,991
FUR-CH-10000225,CA-2016-143910,BC-11125,2,-8.097999999999999,0.1,145.764,164,399
OFF-PA-10001622,CA-2014-146885,EB-13840,3,6.129,0.0,13.62,195,992
FUR-CH-10004983,CA-2016-139556,DB-13360,3,62.7822,0.1,434.64599999999996,29,993
OFF-PA-10003228,CA-2017-129357,KB-16585,9,206.8893,0.0,440.19,5,304
OFF-SU-10004498,CA-2017-129357,KB-16585,5,1.932,0.0,64.4,5,304
OFF-PA-10001878,CA-2017-150987,AH-10120,5,114.9385,0.0,244.55,94,798
OFF-PA-10002923,CA-2017-150987,AH-10120,4,97.88,0.0,195.76,94,798
OFF-PA-10001838,CA-2017-132647,GH-14410,2,5.7624,0.0,11.76,347,922
OFF-ST-10003123,CA-2017-132647,GH-14410,5,39.948,0.0,166.45,347,922
OFF-FA-10001332,CA-2017-159107,KT-16480,1,1.3536,0.0,2.88,94,92
OFF-ST-10003442,CA-2014-160738,KH-16330,2,3.9592,0.2,45.248000000000005,482,952
OFF-AR-10001468,CA-2015-112130,SV-20785,2,14.2272,0.2,59.903999999999996,11,910
OFF-AP-10003266,CA-2015-112130,SV-20785,2,6.5164,0.2,23.695999999999998,11,910
OFF-PA-10002230,CA-2015-112130,SV-20785,2,2.8884,0.2,7.968,11,910
OFF-AP-10003622,CA-2015-112130,SV-20785,7,2.0475,0.2,18.2,11,910
TEC-AC-10001542,CA-2015-112130,SV-20785,3,-0.3444,0.2,27.552,11,910
FUR-CH-10002965,CA-2015-112130,SV-20785,6,-36.1764,0.3,844.1160000000001,11,910
OFF-ST-10000563,CA-2015-112130,SV-20785,3,-9.594,0.2,76.752,11,910
OFF-LA-10002787,CA-2016-111409,PO-18850,1,1.05,0.2,3.0,133,31
OFF-BI-10004022,CA-2016-116232,AC-10450,9,-6.0048,0.7,7.506,118,897
OFF-LA-10001158,CA-2016-116232,AC-10450,2,5.796,0.2,16.56,118,897
FUR-FU-10000076,CA-2016-116547,KB-16585,4,34.3656,0.0,79.92,60,994
TEC-AC-10002335,CA-2016-116547,KB-16585,2,13.2962,0.0,69.98,60,994
OFF-BI-10002827,US-2017-133200,DB-13555,10,-18.802,0.8,11.06,6,636
FUR-BO-10001601,US-2017-133200,DB-13555,7,-119.1918,0.32,623.4648,6,636
OFF-ST-10001932,US-2017-133200,DB-13555,5,-57.951,0.2,772.68,6,636
OFF-AP-10001005,CA-2016-133550,KL-16645,4,72.358,0.1,283.14,185,995
TEC-PH-10004042,CA-2016-133550,KL-16645,4,165.3496,0.0,635.96,185,995
TEC-PH-10001079,CA-2016-133550,KL-16645,1,33.3172,0.0,118.99,185,995
FUR-FU-10002918,CA-2016-133550,KL-16645,3,30.0234,0.0,272.94,185,995
FUR-FU-10003832,CA-2017-139416,AG-10270,2,1.5008,0.2,15.008,74,996
OFF-BI-10001617,CA-2014-114510,JF-15295,4,11.1672,0.2,33.088,504,619
OFF-ST-10000736,CA-2014-114510,JF-15295,1,3.2392,0.0,80.98,504,619
TEC-AC-10004877,CA-2014-114510,JF-15295,12,6.624,0.0,82.8,504,619
OFF-ST-10003221,CA-2014-114510,JF-15295,2,5.7672,0.0,21.36,504,619
OFF-BI-10003007,CA-2014-114510,JF-15295,2,20.1656,0.2,62.048,504,619
OFF-FA-10000936,CA-2016-169215,RE-19450,9,13.3245,0.0,29.61,135,216
TEC-PH-10003811,CA-2016-127698,MV-18190,9,86.3928,0.2,863.928,314,49
FUR-TA-10004152,CA-2016-159912,GB-14530,4,-56.448,0.4,241.92,74,48
FUR-BO-10002853,CA-2016-159912,GB-14530,4,-81.94,0.5,163.88,74,48
OFF-BI-10002071,CA-2016-159912,GB-14530,2,-2.7888,0.7,3.486,74,48
OFF-FA-10000053,CA-2016-159912,GB-14530,7,-2.3814,0.2,10.584000000000001,74,48
TEC-PH-10001305,CA-2016-101987,HL-15040,9,123.4548,0.0,440.91,238,890
OFF-BI-10001525,US-2017-154851,BP-11155,5,-4.7625,0.7,5.715,207,983
FUR-FU-10001876,CA-2014-138681,CT-11995,2,10.3936,0.2,51.968,115,414
TEC-AC-10003628,CA-2014-138681,CT-11995,3,21.5928,0.2,71.976,115,414
FUR-CH-10004860,CA-2014-138681,CT-11995,3,-42.4116,0.2,242.352,115,414
OFF-PA-10000357,CA-2014-138681,CT-11995,5,77.672,0.2,221.92,115,414
OFF-PA-10003270,CA-2014-138681,CT-11995,2,2.64,0.2,8.448,115,414
OFF-BI-10000320,US-2015-138121,JL-15835,4,14.4648,0.0,29.52,185,997
FUR-CH-10003846,US-2015-138121,JL-15835,3,48.4704,0.0,302.94,185,997
FUR-CH-10004875,US-2015-138121,JL-15835,2,38.4372,0.0,142.36,185,997
FUR-CH-10003817,US-2015-138121,JL-15835,9,136.665,0.0,546.66,185,997
FUR-FU-10002116,US-2015-138121,JL-15835,3,14.8491,0.0,212.13,185,997
OFF-AR-10003481,CA-2017-140298,JK-16120,2,0.5904,0.2,5.247999999999999,110,943
OFF-ST-10004180,CA-2017-140298,JK-16120,2,-14.8832,0.2,74.416,110,943
OFF-PA-10003657,CA-2017-140298,JK-16120,2,2.14,0.2,6.848,110,943
FUR-FU-10001967,CA-2017-140298,JK-16120,1,-6.9965,0.6,7.996,110,943
OFF-AP-10002082,CA-2016-166240,DH-13075,2,-19.602,0.8,8.712,14,890
OFF-SU-10000381,CA-2016-158435,AG-10900,7,18.8993,0.0,65.17,505,624
OFF-LA-10002475,CA-2016-158435,AG-10900,2,6.8714,0.0,14.62,505,624
FUR-FU-10003975,CA-2016-158435,AG-10900,4,17.324,0.0,173.24,505,624
OFF-BI-10003091,CA-2017-138149,WB-21850,5,302.373,0.2,895.92,13,222
