Product ID,Quantity,Profit,Sales,Order Date
1217,3,0.7065,14.13,193
1217,3,-2.1195,11.304,643
1217,2,0.47100000000000003,9.42,395
802,3,0.1674,5.58,808
802,7,0.3906,13.02,708
802,7,-2.2134,10.415999999999999,392
802,3,-0.9486,4.4639999999999995,128
271,4,21.5824,45.92,343
271,6,18.5976,55.104,6
271,4,21.5824,45.92,100
271,3,9.2988,27.552,58
271,2,6.1992,18.368,911
271,2,10.7912,22.96,430
271,3,16.1868,34.44,120
271,5,15.498,45.92,565
1028,7,0.5236,26.18,209
1028,4,0.2992,14.96,77
1028,3,0.2244,11.22,600
1028,2,-1.3464,5.984,387
1345,5,9.0,18.75,294
1345,1,1.05,3.0,756
1345,2,2.1,6.0,973
1345,6,10.8,22.5,26
919,3,4.914,15.12,359
919,9,26.081999999999997,56.7,32
919,3,8.693999999999999,18.9,411
85,2,2.9568,6.16,40
85,2,1.7248,4.928,877
85,2,1.7248,4.928,904
85,1,1.4784,3.08,375
85,9,13.3056,27.72,585
85,4,3.4496,9.856,428
2,1,3.4357,7.31,856
2,2,3.9474,11.696,82
2,2,6.8714,14.62,531
2,8,27.4856,58.48,726
2,2,6.8714,14.62,1
2,3,5.9211,17.544,601
2,5,9.8685,29.24,476
1238,3,5.2029,11.07,119
1238,2,3.4686,7.38,696
1238,2,1.9926,5.904,641
1238,3,5.2029,11.07,256
1238,5,8.6715,18.45,661
1238,4,6.9372,14.76,162
948,1,0.6786,2.088,441
948,3,2.0358,6.263999999999999,719
948,5,6.002999999999999,13.05,71
948,3,2.0358,6.263999999999999,658
948,8,9.6048,20.88,128
948,3,3.6018,7.83,182
1729,3,4.914,15.12,223
1729,2,5.796,12.6,759
1729,3,8.693999999999999,18.9,1062
1729,8,23.184,50.4,733
1508,5,11.454,24.9,63
1508,8,18.3264,39.84,849
1508,4,5.1792,15.936,122
1508,3,6.8724,14.94,410
1655,3,14.904000000000002,31.05,998
1655,5,24.84,51.75,732
1655,4,19.872,41.4,44
1655,3,14.904000000000002,31.05,861
1139,4,3.9852,11.808,1093
1139,2,1.9926,5.904,605
1139,3,2.9889,8.856,942
1139,2,1.9926,5.904,70
1139,2,1.9926,5.904,1141
1139,2,3.4686,7.38,593
1139,1,0.9963,2.952,1132
1139,6,5.9778,17.712,428
816,2,1.764,5.04,503
816,4,6.047999999999999,12.6,901
816,1,1.5119999999999998,3.15,582
816,7,10.584000000000001,22.05,112
816,1,1.5119999999999998,3.15,243
816,2,1.764,5.04,748
1570,2,3.7996,8.26,996
1570,3,5.6994,12.39,584
286,6,7.2036,15.66,266
286,1,1.2006,2.61,214
286,3,3.6018,7.83,663
286,3,2.0358,6.263999999999999,126
840,2,1.764,5.04,304
840,2,1.764,5.04,440
840,3,2.6460000000000004,7.56,410
709,2,2.4012,5.22,926
709,5,6.002999999999999,13.05,453
709,5,3.3930000000000002,10.44,343
709,2,2.4012,5.22,912
709,1,1.2006,2.61,895
709,3,3.6018,7.83,569
300,3,10.1493,30.072,360
300,5,29.4455,62.65,354
300,4,13.5324,40.096,97
300,10,33.830999999999996,100.24,571
300,7,41.2237,87.71,19
300,10,33.830999999999996,100.24,133
322,9,44.711999999999996,93.15,35
322,2,9.936,20.7,144
322,4,11.592,33.12,842
322,4,19.872,41.4,283
322,5,24.84,51.75,170
322,2,5.796,16.56,897
322,2,9.936,20.7,145
782,2,1.6704,4.6080000000000005,1000
782,5,7.056,14.4,384
782,5,7.056,14.4,697
782,5,7.056,14.4,1010
488,7,34.775999999999996,72.45,116
488,2,9.936,20.7,512
488,2,9.936,20.7,178
488,6,29.808000000000003,62.1,198
488,2,9.936,20.7,224
488,5,24.84,51.75,646
395,1,0.882,2.52,641
395,2,3.0239999999999996,6.3,275
395,1,1.5119999999999998,3.15,734
395,4,6.047999999999999,12.6,811
395,7,10.584000000000001,22.05,64
932,5,4.9815,14.76,40
932,5,8.6715,18.45,66
932,1,1.7343,3.69,10
932,2,3.4686,7.38,827
933,6,47.6268,146.54399999999998,662
933,9,126.3942,274.77,282
933,4,56.1752,122.12,10
933,1,14.0438,30.53,949
639,3,6.8724,14.94,373
639,2,4.5816,9.96,84
639,7,16.0356,34.86,981
639,7,9.0636,27.888,589
639,3,6.8724,14.94,459
639,3,3.8844,11.952,504
639,6,7.7688,23.904,57
639,1,1.2948,3.984,766
639,2,4.5816,9.96,59
639,4,5.1792,15.936,477
639,2,2.5896,7.968,365
745,5,4.176,11.52,176
745,4,3.3408,9.216000000000001,338
745,3,4.2336,8.64,38
745,5,4.176,11.52,51
745,4,5.6448,11.52,35
745,2,2.8224,5.76,895
745,7,9.8784,20.16,797
745,3,2.5056,6.912000000000001,582
745,3,4.2336,8.64,359
745,2,1.6704,4.6080000000000005,608
745,2,2.8224,5.76,718
745,2,1.6704,4.6080000000000005,101
745,2,1.6704,4.6080000000000005,358
1042,10,15.12,31.5,15
1042,1,1.5119999999999998,3.15,1069
1042,2,1.764,5.04,899
1042,4,3.528,10.08,758
1042,6,9.072000000000001,18.9,527
1042,3,4.5360000000000005,9.45,309
1042,3,4.5360000000000005,9.45,950
1042,6,9.072000000000001,18.9,264
1140,12,15.5376,47.808,301
1140,3,6.8724,14.94,132
1140,2,4.5816,9.96,350
1140,4,5.1792,15.936,561
1140,1,2.2908,4.98,477
573,2,6.8714,14.62,174
573,3,10.3071,21.93,661
573,2,6.8714,14.62,260
573,8,27.4856,58.48,1124
1550,8,14.4,30.0,505
1550,5,9.0,18.75,959
1550,3,3.15,9.0,1213
1550,2,2.1,6.0,108
1550,2,3.6,7.5,37
1123,3,7.2177,14.73,453
1123,5,12.0295,24.55,179
1123,8,19.2472,39.28,466
1123,2,4.8118,9.82,578
254,3,8.693999999999999,24.84,119
254,4,19.872,41.4,683
254,3,14.904000000000002,31.05,414
254,4,19.872,41.4,544
254,2,9.936,20.7,811
1038,2,1.7248,4.928,259
1038,9,13.3056,27.72,458
1038,7,10.3488,21.56,523
1038,8,11.8272,24.64,634
1038,4,5.9136,12.32,42
641,2,1.7248,4.928,462
641,2,2.9568,6.16,339
641,7,10.3488,21.56,100
641,3,4.4352,9.24,954
641,2,2.9568,6.16,605
579,1,4.44,11.84,732
579,3,22.2,44.4,809
579,2,14.8,29.6,470
579,4,17.76,47.36,263
579,3,22.2,44.4,140
1796,1,1.2006,2.61,797
1796,3,3.6018,7.83,138
1796,3,2.0358,6.263999999999999,789
1098,7,10.3488,21.56,17
1098,1,0.8624,2.464,168
1816,4,3.3408,9.216000000000001,278
148,3,10.3071,21.93,960
148,4,13.7428,29.24,777
148,2,6.8714,14.62,73
148,2,6.8714,14.62,624
148,2,3.9474,11.696,264
148,5,9.8685,29.24,210
49,4,23.5564,50.12,312
49,2,11.7782,25.06,503
49,7,41.2237,87.71,1130
49,6,35.3346,75.18,24
49,13,76.5583,162.89,711
49,6,35.3346,75.18,141
49,7,41.2237,87.71,14
49,6,35.3346,75.18,59
547,5,9.0,18.75,538
547,6,10.8,22.5,84
547,4,7.2,15.0,644
547,7,12.6,26.25,245
547,1,1.8,3.75,544
547,1,1.05,3.0,31
1621,1,1.6380000000000001,5.04,627
1621,9,14.742,45.36,443
1621,2,3.2760000000000002,10.08,274
1621,4,11.592,25.2,828
1621,2,5.796,12.6,12
1621,11,18.018,55.44,411
1100,2,6.8714,14.62,651
1100,6,20.6142,43.86,505
1008,5,5.369,16.52,82
1008,7,13.2986,28.91,498
1008,5,9.499,20.65,309
165,3,8.693999999999999,18.9,547
165,3,8.693999999999999,18.9,520
165,3,8.693999999999999,18.9,900
165,4,6.5520000000000005,20.16,80
165,3,8.693999999999999,18.9,713
1186,2,2.8224,5.76,882
1186,3,2.5056,6.912000000000001,546
1186,4,3.3408,9.216000000000001,707
1186,2,1.6704,4.6080000000000005,294
1186,8,11.2896,23.04,827
1186,2,1.6704,4.6080000000000005,504
1186,3,4.2336,8.64,841
1186,3,2.5056,6.912000000000001,252
1186,3,4.2336,8.64,861
607,2,4.8118,9.82,1004
607,3,4.2717,11.784,277
607,6,14.4354,29.46,680
607,3,7.2177,14.73,473
607,2,4.8118,9.82,308
607,3,4.2717,11.784,761
1675,2,2.8224,5.76,504
1760,3,22.2,44.4,115
1760,3,22.2,44.4,301
1760,3,22.2,44.4,819
1760,9,66.6,133.2,485
580,5,70.219,152.65,453
580,1,7.9378,24.424,22
580,14,196.6132,427.42,89
580,2,15.8756,48.848,741
580,2,28.0876,61.06,166
580,2,28.0876,61.06,954
580,3,42.1314,91.59,469
580,4,31.7512,97.696,263
580,5,39.689,122.12,636
580,4,56.1752,122.12,661
580,1,7.9378,24.424,496
1586,2,11.7782,25.06,916
1586,3,17.6673,37.59,828
1387,2,2.7166,5.78,719
1387,7,9.5081,20.23,800
1387,4,3.1212,9.248,679
1171,2,2.1,6.0,617
1171,1,1.8,3.75,179
1171,4,4.2,12.0,357
1647,2,3.4686,7.38,551
1647,1,1.7343,3.69,414
1647,2,1.9926,5.904,945
1647,8,7.9704,23.616,224
1647,7,12.1401,25.83,661
1647,2,3.4686,7.38,545
1647,3,5.2029,11.07,126
365,3,4.5360000000000005,9.45,256
365,9,13.607999999999999,28.35,166
365,10,15.12,31.5,961
365,5,7.56,15.75,70
365,1,1.5119999999999998,3.15,658
365,2,3.0239999999999996,6.3,405
365,5,7.56,15.75,241
429,2,8.88,23.68,533
429,2,8.88,23.68,259
429,6,44.4,88.8,282
429,3,22.2,44.4,681
429,2,14.8,29.6,193
429,6,26.64,71.04,643
429,7,51.8,103.6,572
429,2,14.8,29.6,477
429,7,51.8,103.6,340
508,2,96.3438,196.62,156
508,8,228.0792,629.184,254
508,2,96.3438,196.62,555
508,5,240.8595,491.55,199
508,5,240.8595,491.55,1226
508,3,144.5157,294.93,230
508,8,385.3752,786.48,141
508,3,85.5297,235.94400000000002,241
1240,2,2.6496,5.76,662
1240,8,5.9904,18.432000000000002,217
746,1,2.4059,4.91,568
746,2,4.8118,9.82,359
676,2,6.8714,14.62,77
676,1,3.4357,7.31,895
676,2,3.9474,11.696,139
676,1,3.4357,7.31,294
676,3,10.3071,21.93,24
676,2,6.8714,14.62,725
676,2,6.8714,14.62,228
676,3,5.9211,17.544,802
676,8,27.4856,58.48,323
1722,4,4.2952,13.216,240
1722,7,13.2986,28.91,932
1722,1,1.0738,3.304,800
688,1,1.3583,2.89,320
688,3,4.0749,8.67,497
522,2,4.8118,9.82,1042
522,4,5.6956,15.712,236
522,3,7.2177,14.73,730
522,4,5.6956,15.712,197
1568,6,7.9488,17.28,1059
1568,5,3.7439999999999998,11.52,589
1568,2,2.6496,5.76,34
1568,5,6.624,14.4,90
1568,2,1.4976,4.6080000000000005,927
865,4,5.4332,11.56,422
865,3,4.0749,8.67,317
865,3,2.3409,6.936,1116
865,2,2.7166,5.78,457
865,9,7.0227,20.808000000000003,158
617,5,9.499,20.65,115
617,3,5.6994,12.39,132
617,6,6.4428,19.824,599
617,4,7.5992,16.52,948
617,3,3.2214,9.912,893
617,2,3.7996,8.26,1184
617,3,5.6994,12.39,352
617,5,5.369,16.52,646
617,1,1.8998,4.13,578
617,5,5.369,16.52,897
198,2,8.88,23.68,98
198,5,22.2,59.2,90
198,5,37.0,74.0,304
198,4,29.6,59.2,636
198,4,17.76,47.36,635
198,3,13.32,35.52,705
198,5,37.0,74.0,264
1351,6,20.2986,60.144,750
1351,7,41.2237,87.71,54
1351,3,17.6673,37.59,943
1351,2,11.7782,25.06,976
1351,2,11.7782,25.06,64
1363,7,9.8784,20.16,680
1363,3,4.2336,8.64,1096
1363,4,5.6448,11.52,904
1363,1,1.4112,2.88,868
1363,4,3.3408,9.216000000000001,1036
1363,5,7.056,14.4,1160
1852,2,1.9926,5.904,974
1852,7,6.9741,20.664,1033
264,9,12.2247,26.01,806
264,5,6.7915,14.45,777
264,8,6.2424,18.496,73
264,4,5.4332,11.56,193
264,6,4.6818,13.872,335
690,2,4.5816,9.96,105
690,4,5.1792,15.936,96
690,3,3.8844,11.952,5
690,3,6.8724,14.94,401
690,3,6.8724,14.94,1058
690,4,5.1792,15.936,321
1552,5,8.28,18.0,967
1552,6,9.936,21.6,256
1552,4,3.7439999999999998,11.52,507
712,7,12.7008,36.288000000000004,424
712,4,12.4416,25.92,325
712,5,9.072000000000001,25.92,66
712,2,6.2208,12.96,143
712,6,18.6624,38.88,562
712,5,15.552,32.4,765
712,6,10.8864,31.104,709
712,1,3.1104,6.48,370
815,7,12.7008,36.288000000000004,757
815,2,3.6288,10.368,909
815,2,3.6288,10.368,454
815,1,3.1104,6.48,399
815,4,12.4416,25.92,749
815,1,3.1104,6.48,158
1747,1,3.1104,6.48,401
180,8,24.8832,51.84,88
180,8,24.8832,51.84,305
180,4,12.4416,25.92,106
180,4,7.2576,20.736,565
1397,7,111.5688,307.776,524
1397,1,26.9304,54.96,499
1397,3,80.7912,164.88,1035
1397,3,80.7912,164.88,697
1397,3,80.7912,164.88,1033
1587,8,20.4984,60.736000000000004,924
1587,2,8.9206,18.98,449
1587,3,7.6869,22.776,1050
839,5,100.4255,204.95,581
839,11,130.7581,360.712,575
839,1,20.0851,40.99,408
839,3,60.2553,122.97,884
839,7,140.5957,286.93,240
839,7,83.2097,229.544,515
839,2,40.1702,81.98,545
839,9,180.7659,368.91,31
1012,3,5.778,12.84,849
1012,3,3.21,10.272,748
1012,1,1.07,3.424,326
1012,9,9.63,30.816,888
834,2,1.1772,3.488,935
834,5,2.943,8.72,962
834,5,5.122999999999999,10.9,477
834,2,2.0492,4.36,406
1714,2,5.0688,10.56,877
1714,5,12.672,26.4,44
1714,5,12.672,26.4,895
1714,6,8.8704,25.344,723
1714,2,2.9568,8.448,337
1714,9,22.8096,47.52,428
368,4,37.5624,79.92,617
368,1,9.3906,19.98,89
368,9,84.5154,179.82,547
368,7,65.7342,139.86,132
368,6,44.3556,107.892,44
368,3,28.1718,59.94,112
368,3,28.1718,59.94,291
368,4,37.5624,79.92,264
368,2,18.7812,39.96,210
1090,2,27.881999999999998,61.96,638
1090,2,27.881999999999998,61.96,750
1090,3,23.235,74.352,390
1090,3,23.235,74.352,978
1090,5,38.725,123.92,894
1090,3,41.823,92.94,860
1536,2,5.5512,16.448,1179
1536,2,5.5512,16.448,155
1536,4,11.1024,32.896,1050
1536,4,11.1024,32.896,445
1536,4,11.1024,32.896,467
1536,2,9.6632,20.56,557
640,5,45.528,94.85,926
640,3,15.9348,45.528,179
640,2,18.2112,37.94,6
640,1,5.3116,15.175999999999998,254
640,5,26.558000000000003,75.88,66
640,7,63.7392,132.79,100
640,6,31.8696,91.056,619
640,1,9.1056,18.97,321
1849,5,46.953,99.9,112
1463,3,7.0218,14.94,518
1463,4,5.3784,15.936,820
1463,9,21.0654,44.82,80
1396,4,12.4416,25.92,1164
1396,3,9.3312,19.44,130
1396,1,1.8144,5.184,851
1396,4,7.2576,20.736,801
1396,2,6.2208,12.96,557
1641,2,6.3504,12.96,831
1641,2,6.3504,12.96,1096
1641,2,6.3504,12.96,615
1641,3,5.6376,15.552,1
1641,3,5.6376,15.552,957
1174,1,7.745,24.784000000000002,390
1174,1,13.940999999999999,30.98,25
1174,3,23.235,74.352,769
1174,9,125.469,278.82,1
1174,2,15.49,49.568000000000005,962
1603,3,13.8828,30.18,845
1603,3,13.8828,30.18,799
1603,2,5.2312,16.096,930
1603,2,9.2552,20.12,1071
1603,5,13.078,40.24,328
33,3,9.9468,29.471999999999998,15
33,2,11.5432,24.56,1182
33,4,23.0864,49.12,780
33,4,23.0864,49.12,255
33,2,11.5432,24.56,141
33,2,6.6312,19.648,1147
730,2,6.2208,12.96,350
730,5,15.552,32.4,404
730,5,15.552,32.4,791
730,2,3.6288,10.368,671
730,2,6.2208,12.96,630
730,2,3.6288,10.368,507
1798,6,18.6624,38.88,254
1798,3,5.4432,15.552,174
1798,6,10.8864,31.104,1132
1785,3,16.1838,47.952,960
1785,3,28.1718,59.94,6
1785,3,16.1838,47.952,304
88,5,9.072000000000001,25.92,845
88,3,5.4432,15.552,226
88,8,14.5152,41.472,307
88,2,6.2208,12.96,988
88,3,9.3312,19.44,260
88,1,3.1104,6.48,42
1058,4,5.28,16.896,123
1841,5,29.691999999999997,91.36,140
1841,5,29.691999999999997,91.36,860
1450,10,19.26,42.8,6
1450,2,3.852,8.56,132
1450,1,1.07,3.424,1086
1450,3,3.21,10.272,92
1450,9,17.334,38.52,158
1450,3,3.21,10.272,64
811,3,4.0338,11.952,1219
811,4,9.3624,19.92,239
811,1,2.3406,4.98,5
811,3,7.0218,14.94,34
811,3,7.0218,14.94,30
811,2,4.6812,9.96,562
811,3,4.0338,11.952,740
811,3,7.0218,14.94,1114
811,3,7.0218,14.94,814
732,4,16.0928,34.24,519
732,2,8.0464,17.12,351
447,3,79.8912,166.44,84
447,5,77.672,221.92,414
447,3,79.8912,166.44,734
447,3,60.2553,122.97,473
447,4,106.5216,221.92,668
447,3,35.6613,98.376,1052
447,1,11.8871,32.792,198
447,3,60.2553,122.97,532
447,9,180.7659,368.91,190
447,5,59.4355,163.96,1170
447,5,133.15200000000002,277.4,170
447,4,62.1376,177.53599999999997,428
1305,2,8.34,16.68,755
1305,1,2.502,6.672000000000001,179
1305,4,16.68,33.36,885
1305,6,25.02,50.04,226
1305,4,16.68,33.36,391
1305,6,15.012,40.032,193
1305,5,20.85,41.7,446
1305,9,22.518,60.048,477
976,3,150.984,314.55,73
976,5,146.79,419.4,447
976,5,146.79,419.4,475
976,1,50.328,104.85,890
976,1,50.328,104.85,836
976,4,201.312,419.4,213
949,3,6.066,16.176,1047
949,7,23.59,47.18,461
949,2,6.74,13.48,892
258,3,49.9704,106.32,1145
258,1,9.5688,28.351999999999997,393
258,3,49.9704,106.32,972
258,2,19.1376,56.70399999999999,177
258,3,49.9704,106.32,1191
258,3,28.7064,85.056,352
258,1,16.6568,35.44,952
258,3,28.7064,85.056,110
258,5,83.28399999999999,177.2,384
258,2,33.3136,70.88,876
258,3,49.9704,106.32,697
258,5,47.843999999999994,141.76,120
1231,2,4.6812,9.96,386
1231,13,30.4278,64.74,656
1231,7,12.7008,36.288000000000004,51
1231,3,9.3312,19.44,54
1231,2,2.6892,7.968,443
1231,3,9.3312,19.44,586
1231,3,7.0218,14.94,229
67,10,178.31799999999998,379.4,248
67,2,35.6636,75.88,194
67,3,53.4954,113.82,154
67,5,89.15899999999999,189.7,409
67,2,35.6636,75.88,30
67,6,61.4628,182.112,78
1693,5,69.705,154.9,424
1693,2,27.881999999999998,61.96,24
1693,1,7.745,24.784000000000002,304
1693,7,54.215,173.488,1085
982,3,39.6312,80.88,747
982,4,31.2736,86.272,120
982,3,23.4552,64.704,162
1440,3,9.3312,19.44,343
1440,2,3.6288,10.368,96
1440,4,12.4416,25.92,895
1440,2,6.2208,12.96,1143
1440,8,14.5152,41.472,415
1157,4,9.504,21.12,282
1157,2,4.752,10.56,1117
1157,5,11.88,26.4,603
1157,3,3.96,12.672,151
1221,3,5.1012,15.696,301
1221,3,5.1012,15.696,575
1221,1,1.7004,5.232,262
1221,2,6.0168,13.08,440
1221,2,6.0168,13.08,31
1221,4,6.8016,20.928,411
1262,2,3.0044,8.288,63
1262,3,7.6146,15.54,1041
1262,6,15.2292,31.08,241
1553,5,9.072000000000001,25.92,722
1553,2,3.6288,10.368,384
1553,2,6.2208,12.96,894
1553,3,5.4432,15.552,1041
1553,3,9.3312,19.44,971
1650,3,5.4432,15.552,621
1650,6,18.6624,38.88,861
1654,3,82.2906,167.94,60
1654,2,54.8604,111.96,206
1070,4,12.3096,26.76,641
1070,12,36.9288,80.28,107
1070,5,15.387,33.45,34
1070,2,6.1548,13.38,1022
1070,7,12.1758,37.464,812
1070,3,9.2322,20.07,818
1070,1,3.0774,6.69,545
57,6,20.9664,43.68,1231
57,5,17.472,36.4,1086
57,2,6.9888,14.56,26
57,2,4.0768,11.648,886
1138,3,17.8152,54.816,248
1138,5,52.532,114.2,757
1138,3,31.5192,68.52,1081
1138,5,52.532,114.2,654
820,5,14.161,28.9,17
820,2,3.3524,9.248,1163
820,2,5.6644,11.56,370
161,4,19.6224,56.06399999999999,1046
161,9,29.5254,62.82,107
161,5,24.528000000000002,70.08,69
161,11,92.5056,192.72,391
161,5,42.048,87.6,605
161,2,3.7692,11.168,740
161,3,9.8418,20.94,79
251,2,4.0768,11.648,119
251,7,24.4608,50.96,65
1127,5,100.4255,204.95,453
1127,9,180.7659,368.91,27
1127,7,83.2097,229.544,221
1127,2,23.7742,65.584,531
1127,3,60.2553,122.97,90
1127,4,80.3404,163.96,504
1127,5,100.4255,204.95,160
1127,3,60.2553,122.97,278
1127,2,40.1702,81.98,127
874,1,1.6762,4.624,338
874,4,11.3288,23.12,425
874,6,10.0572,27.744,702
874,1,1.6762,4.624,328
1393,4,5.5216,15.232000000000001,1019
1393,4,5.5216,15.232000000000001,666
1393,4,9.3296,19.04,492
1346,7,15.9425,51.016000000000005,201
1346,7,28.6965,63.77,50
1346,4,16.398,36.44,295
1346,1,4.0995,9.11,464
1264,2,21.0128,45.68,680
1264,2,21.0128,45.68,996
1264,8,47.5072,146.17600000000002,249
578,6,19.2384,40.08,154
578,2,6.4128,13.36,409
578,5,16.032,33.4,262
578,3,9.6192,20.04,615
578,2,3.7408,10.687999999999999,455
578,2,6.4128,13.36,228
739,2,3.6288,10.368,745
739,3,5.4432,15.552,354
739,2,3.6288,10.368,389
739,6,10.8864,31.104,657
739,2,6.2208,12.96,949
739,3,5.4432,15.552,340
1446,5,10.7325,23.85,808
1446,1,2.1465,4.77,1173
1446,2,4.293,9.54,285
1446,9,19.3185,42.93,719
1446,8,9.54,30.528000000000002,624
1446,1,1.1925,3.8160000000000003,1209
964,5,137.151,279.9,480
964,3,82.2906,167.94,301
964,2,32.4684,89.568,168
964,2,54.8604,111.96,26
964,8,219.4416,447.84,472
1671,3,3.4668,10.272,408
1671,5,10.058,21.4,306
1671,9,18.1044,38.52,1088
1145,1,1.8144,5.184,595
1145,3,9.3312,19.44,408
1145,2,3.6288,10.368,23
1145,3,5.4432,15.552,95
1145,2,3.6288,10.368,841
1741,3,5.97,11.94,996
1741,2,2.388,6.367999999999999,428
1315,4,75.9696,155.04,461
783,1,3.0084,6.54,1037
783,3,5.1012,15.696,73
783,3,5.1012,15.696,641
921,1,50.328,104.85,172
921,4,117.432,335.52,521
921,6,301.968,629.1,53
921,2,100.656,209.7,614
921,1,50.328,104.85,429
921,3,88.074,251.64,359
921,3,150.984,314.55,1022
921,6,301.968,629.1,198
921,2,100.656,209.7,1023
1842,4,31.4712,93.24799999999999,465
681,2,18.7812,39.96,179
681,3,28.1718,59.94,154
681,9,48.5514,143.856,935
681,9,48.5514,143.856,34
681,3,16.1838,47.952,744
681,1,9.3906,19.98,661
681,3,16.1838,47.952,608
681,2,18.7812,39.96,93
1522,2,40.1702,81.98,804
1522,1,20.0851,40.99,833
1522,1,20.0851,40.99,752
1522,8,95.0968,262.336,7
1522,2,40.1702,81.98,35
1522,3,35.6613,98.376,29
1522,2,23.7742,65.584,447
1522,7,140.5957,286.93,904
1522,2,23.7742,65.584,359
1522,6,120.5106,245.94,1080
1522,5,59.4355,163.96,175
1030,3,41.823,92.94,627
1030,4,55.763999999999996,123.92,107
1030,5,38.725,123.92,642
1030,2,27.881999999999998,61.96,177
1030,3,23.235,74.352,514
1030,7,54.215,173.488,70
1030,9,69.705,223.05599999999998,709
1030,3,23.235,74.352,32
1030,5,69.705,154.9,874
162,3,79.8912,166.44,202
162,2,53.2608,110.96,996
162,7,108.7408,310.688,479
162,2,53.2608,110.96,79
162,3,79.8912,166.44,340
778,3,5.4432,15.552,383
778,2,3.6288,10.368,1040
778,2,3.6288,10.368,1219
778,3,5.4432,15.552,35
778,3,28.7064,85.056,555
778,1,1.8144,5.184,447
778,2,6.2208,12.96,704
778,5,9.072000000000001,25.92,837
778,4,12.4416,25.92,898
778,3,5.4432,15.552,886
1331,4,6.9368,19.136,1005
1331,3,8.7906,17.94,1090
1331,5,14.651,29.9,546
1331,7,20.5114,41.86,401
1331,3,8.7906,17.94,778
1331,2,5.8604,11.96,786
523,2,4.752,10.56,1106
523,2,2.64,8.448,855
523,2,2.64,8.448,610
523,2,4.752,10.56,619
523,2,2.64,8.448,108
1737,5,11.88,26.4,132
1737,2,2.64,8.448,619
1737,10,13.2,42.24,1213
1813,4,11.7208,23.92,422
1813,1,2.9302,5.98,463
1414,4,12.4416,25.92,581
1414,3,9.3312,19.44,114
1788,7,25.2315,56.07,1034
1788,4,14.418,32.04,195
1029,3,5.1465,10.95,650
1029,2,3.431,7.3,209
748,4,91.96799999999999,191.6,359
968,7,78.6828,217.05599999999998,373
968,3,56.9772,116.28,546
968,4,44.9616,124.03200000000001,1091
968,6,67.4424,186.048,723
968,9,170.9316,348.84,473
968,3,56.9772,116.28,151
968,3,33.7212,93.024,93
968,2,37.9848,77.52,411
1004,4,7.2576,20.736,242
1004,2,6.2208,12.96,34
1004,7,21.7728,45.36,439
1237,2,18.2112,37.94,63
1237,5,45.528,94.85,653
1237,2,18.2112,37.94,833
1237,3,15.9348,45.528,851
1237,2,18.2112,37.94,443
1237,7,37.1812,106.23200000000001,100
1237,3,15.9348,45.528,892
794,3,6.1739999999999995,12.6,707
794,8,9.744,26.88,448
794,2,2.436,6.72,230
794,2,4.1160000000000005,8.4,991
1052,3,68.976,143.7,833
1052,2,26.824,76.64,209
1052,1,22.991999999999997,47.9,49
1052,3,68.976,143.7,101
1052,5,114.96,239.5,913
1635,5,28.858,61.4,338
1635,6,34.6296,73.68,673
1635,7,40.4012,85.96,683
1635,4,23.0864,49.12,29
1635,2,11.5432,24.56,952
502,4,9.7608,19.92,227
1111,6,41.5104,90.24,736
1111,8,31.2832,96.256,450
1604,9,28.8576,60.12,87
1604,5,9.352,26.72,735
1490,2,6.7252,14.62,882
1490,2,6.7252,14.62,594
1490,3,10.0878,21.93,19
1490,9,30.2634,65.79,873
1766,3,47.8152,131.904,662
1766,2,53.8608,109.92,766
1766,4,107.7216,219.84,26
1766,5,79.692,219.84,216
1766,5,134.65200000000002,274.8,362
422,8,32.936,71.6,680
422,5,20.585,44.75,258
422,7,28.819000000000003,62.65,187
422,5,20.585,44.75,895
422,5,20.585,44.75,377
1050,2,4.8804,9.96,707
1050,2,2.8884,7.968,1078
1050,2,2.8884,7.968,744
1050,5,7.221,19.92,598
1050,7,10.1094,27.888,240
1050,1,2.4402,4.98,454
1050,9,12.9978,35.856,136
1483,7,21.7728,45.36,677
1483,4,7.2576,20.736,81
1483,3,5.4432,15.552,39
1483,5,15.552,32.4,308
1483,2,6.2208,12.96,112
670,7,19.8716,42.28,50
670,2,3.2616,9.664,259
670,3,4.8924,14.495999999999999,531
670,2,3.2616,9.664,724
670,1,1.6308,4.832,371
55,2,3.6288,10.368,589
55,11,34.2144,71.28,987
55,5,15.552,32.4,26
55,1,3.1104,6.48,446
1843,1,1.9845,5.88,84
1843,6,20.726999999999997,44.1,521
1774,4,5.98,19.136,790
1774,7,18.837,41.86,96
1774,5,13.455,29.9,695
1774,7,10.465,33.488,1063
1774,2,5.382000000000001,11.96,95
1128,5,7.567,16.45,696
1128,2,3.0268,6.58,871
1128,4,3.4216,10.527999999999999,390
1128,3,4.5402,9.87,368
1128,9,7.6986,23.688000000000002,274
1128,2,3.0268,6.58,584
702,2,4.086,9.08,73
702,3,6.129,13.62,992
702,1,2.043,4.54,335
702,3,3.405,10.895999999999999,340
988,5,15.552,32.4,972
988,3,9.3312,19.44,492
988,6,10.8864,31.104,308
988,3,5.4432,15.552,654
988,4,12.4416,25.92,648
988,3,9.3312,19.44,65
1223,3,4.3326,11.952,652
457,2,5.382000000000001,11.96,203
457,3,4.485,14.352,179
457,3,8.073,17.94,627
457,3,8.073,17.94,707
457,13,19.435,62.192,316
