Product ID,Quantity,Profit,Sales,Order Date
OFF-PA-10000349,4,9.3624,19.92,239
OFF-PA-10000349,1,2.3406,4.98,5
OFF-PA-10000349,3,7.0218,14.94,34
OFF-PA-10000349,3,7.0218,14.94,30
OFF-PA-10000349,2,4.6812,9.96,562
OFF-PA-10000349,3,4.0338,11.952,740
OFF-PA-10000349,3,7.0218,14.94,1114
OFF-PA-10000349,3,7.0218,14.94,814
OFF-PA-10000350,4,16.0928,34.24,519
OFF-PA-10000350,2,8.0464,17.12,351
OFF-PA-10000357,3,79.8912,166.44,84
OFF-PA-10000357,5,77.672,221.92,414
OFF-PA-10000357,3,79.8912,166.44,734
OFF-PA-10000357,3,60.2553,122.97,473
OFF-PA-10000357,4,106.5216,221.92,668
OFF-PA-10000357,3,35.6613,98.376,1052
OFF-PA-10000357,1,11.8871,32.792,198
OFF-PA-10000357,3,60.2553,122.97,532
OFF-PA-10000357,9,180.7659,368.91,190
OFF-PA-10000357,5,59.4355,163.96,1170
OFF-PA-10000357,5,133.15200000000002,277.4,170
OFF-PA-10000357,4,62.1376,177.53599999999997,428
OFF-PA-10000380,2,8.34,16.68,755
OFF-PA-10000380,1,2.502,6.672000000000001,179
OFF-PA-10000380,4,16.68,33.36,885
OFF-PA-10000380,6,25.02,50.04,226
OFF-PA-10000380,4,16.68,33.36,391
OFF-PA-10000380,6,15.012,40.032,193
OFF-PA-10000380,5,20.85,41.7,446
OFF-PA-10000380,9,22.518,60.048,477
OFF-PA-10000418,3,150.984,314.55,73
OFF-PA-10000418,5,146.79,419.4,447
OFF-PA-10000418,5,146.79,419.4,475
OFF-PA-10000418,1,50.328,104.85,890
OFF-PA-10000418,1,50.328,104.85,836
OFF-PA-10000418,4,201.312,419.4,213
OFF-PA-10000466,3,6.066,16.176,1047
OFF-PA-10000466,7,23.59,47.18,461
OFF-PA-10000466,2,6.74,13.48,892
OFF-PA-10000474,3,49.9704,106.32,1145
OFF-PA-10000474,1,9.5688,28.351999999999997,393
OFF-PA-10000474,3,49.9704,106.32,972
OFF-PA-10000474,2,19.1376,56.70399999999999,177
OFF-PA-10000474,3,49.9704,106.32,1191
OFF-PA-10000474,3,28.7064,85.056,352
OFF-PA-10000474,1,16.6568,35.44,952
OFF-PA-10000474,3,28.7064,85.056,110
OFF-PA-10000474,5,83.28399999999999,177.2,384
OFF-PA-10000474,2,33.3136,70.88,876
OFF-PA-10000474,3,49.9704,106.32,697
OFF-PA-10000474,5,47.843999999999994,141.76,120
OFF-PA-10000477,2,4.6812,9.96,386
OFF-PA-10000477,13,30.4278,64.74,656
OFF-PA-10000477,7,12.7008,36.288000000000004,51
OFF-PA-10000477,3,9.3312,19.44,54
OFF-PA-10000477,2,2.6892,7.968,443
OFF-PA-10000477,3,9.3312,19.44,586
OFF-PA-10000477,3,7.0218,14.94,229
OFF-PA-10000482,10,178.31799999999998,379.4,248
OFF-PA-10000482,2,35.6636,75.88,194
OFF-PA-10000482,3,53.4954,113.82,154
OFF-PA-10000482,5,89.15899999999999,189.7,409
OFF-PA-10000482,2,35.6636,75.88,30
OFF-PA-10000482,6,61.4628,182.112,78
OFF-PA-10000483,5,69.705,154.9,424
OFF-PA-10000483,2,27.881999999999998,61.96,24
OFF-PA-10000483,1,7.745,24.784000000000002,304
OFF-PA-10000483,7,54.215,173.488,1085
OFF-PA-10000501,3,39.6312,80.88,747
OFF-PA-10000501,4,31.2736,86.272,120
OFF-PA-10000501,3,23.4552,64.704,162
OFF-PA-10000520,3,9.3312,19.44,343
OFF-PA-10000520,2,3.6288,10.368,96
OFF-PA-10000520,4,12.4416,25.92,895
OFF-PA-10000520,2,6.2208,12.96,1143
OFF-PA-10000520,8,14.5152,41.472,415
OFF-PA-10000528,4,9.504,21.12,282
OFF-PA-10000528,2,4.752,10.56,1117
OFF-PA-10000528,5,11.88,26.4,603
OFF-PA-10000528,3,3.96,12.672,151
OFF-PA-10000533,3,5.1012,15.696,301
OFF-PA-10000533,3,5.1012,15.696,575
OFF-PA-10000533,1,1.7004,5.232,262
OFF-PA-10000533,2,6.0168,13.08,440
OFF-PA-10000533,2,6.0168,13.08,31
OFF-PA-10000533,4,6.8016,20.928,411
OFF-PA-10000551,2,3.0044,8.288,63
OFF-PA-10000551,3,7.6146,15.54,1041
OFF-PA-10000551,6,15.2292,31.08,241
OFF-PA-10000552,5,9.072000000000001,25.92,722
OFF-PA-10000552,2,3.6288,10.368,384
OFF-PA-10000552,2,6.2208,12.96,894
OFF-PA-10000552,3,5.4432,15.552,1041
OFF-PA-10000552,3,9.3312,19.44,971
OFF-PA-10000556,3,5.4432,15.552,621
OFF-PA-10000556,6,18.6624,38.88,861
OFF-PA-10000565,3,82.2906,167.94,60
OFF-PA-10000565,2,54.8604,111.96,206
OFF-PA-10000575,4,12.3096,26.76,641
OFF-PA-10000575,12,36.9288,80.28,107
OFF-PA-10000575,5,15.387,33.45,34
OFF-PA-10000575,2,6.1548,13.38,1022
OFF-PA-10000575,7,12.1758,37.464,812
OFF-PA-10000575,3,9.2322,20.07,818
OFF-PA-10000575,1,3.0774,6.69,545
OFF-PA-10000587,6,20.9664,43.68,1231
OFF-PA-10000587,5,17.472,36.4,1086
OFF-PA-10000587,2,6.9888,14.56,26
OFF-PA-10000587,2,4.0768,11.648,886
OFF-PA-10000595,3,17.8152,54.816,248
OFF-PA-10000595,5,52.532,114.2,757
OFF-PA-10000595,3,31.5192,68.52,1081
OFF-PA-10000595,5,52.532,114.2,654
OFF-PA-10000605,5,14.161,28.9,17
OFF-PA-10000605,2,3.3524,9.248,1163
OFF-PA-10000605,2,5.6644,11.56,370
OFF-PA-10000659,4,19.6224,56.06399999999999,1046
OFF-PA-10000659,9,29.5254,62.82,107
OFF-PA-10000659,5,24.528000000000002,70.08,69
OFF-PA-10000659,11,92.5056,192.72,391
OFF-PA-10000659,5,42.048,87.6,605
OFF-PA-10000659,2,3.7692,11.168,740
OFF-PA-10000659,3,9.8418,20.94,79
OFF-PA-10000673,2,4.0768,11.648,119
OFF-PA-10000673,7,24.4608,50.96,65
OFF-PA-10000675,5,100.4255,204.95,453
OFF-PA-10000675,9,180.7659,368.91,27
OFF-PA-10000675,7,83.2097,229.544,221
OFF-PA-10000675,2,23.7742,65.584,531
OFF-PA-10000675,3,60.2553,122.97,90
OFF-PA-10000675,4,80.3404,163.96,504
OFF-PA-10000675,5,100.4255,204.95,160
OFF-PA-10000675,3,60.2553,122.97,278
OFF-PA-10000675,2,40.1702,81.98,127
OFF-PA-10000682,1,1.6762,4.624,338
OFF-PA-10000682,4,11.3288,23.12,425
OFF-PA-10000682,6,10.0572,27.744,702
OFF-PA-10000682,1,1.6762,4.624,328
OFF-PA-10000697,4,5.5216,15.232000000000001,1019
OFF-PA-10000697,4,5.5216,15.232000000000001,666
OFF-PA-10000697,4,9.3296,19.04,492
OFF-PA-10000726,7,15.9425,51.016000000000005,201
OFF-PA-10000726,7,28.6965,63.77,50
OFF-PA-10000726,4,16.398,36.44,295
OFF-PA-10000726,1,4.0995,9.11,464
OFF-PA-10000740,2,21.0128,45.68,680
OFF-PA-10000740,2,21.0128,45.68,996
OFF-PA-10000740,8,47.5072,146.17600000000002,249
OFF-PA-10000743,6,19.2384,40.08,154
OFF-PA-10000743,2,6.4128,13.36,409
OFF-PA-10000743,5,16.032,33.4,262
OFF-PA-10000743,3,9.6192,20.04,615
OFF-PA-10000743,2,3.7408,10.687999999999999,455
OFF-PA-10000743,2,6.4128,13.36,228
OFF-PA-10000788,2,3.6288,10.368,745
OFF-PA-10000788,3,5.4432,15.552,354
OFF-PA-10000788,2,3.6288,10.368,389
OFF-PA-10000788,6,10.8864,31.104,657
OFF-PA-10000788,2,6.2208,12.96,949
OFF-PA-10000788,3,5.4432,15.552,340
OFF-PA-10000791,5,10.7325,23.85,808
OFF-PA-10000791,1,2.1465,4.77,1173
OFF-PA-10000791,2,4.293,9.54,285
OFF-PA-10000791,9,19.3185,42.93,719
OFF-PA-10000791,8,9.54,30.528000000000002,624
OFF-PA-10000791,1,1.1925,3.8160000000000003,1209
OFF-PA-10000806,5,137.151,279.9,480
OFF-PA-10000806,3,82.2906,167.94,301
OFF-PA-10000806,2,32.4684,89.568,168
OFF-PA-10000806,2,54.8604,111.96,26
OFF-PA-10000806,8,219.4416,447.84,472
OFF-PA-10000807,3,3.4668,10.272,408
OFF-PA-10000807,5,10.058,21.4,306
OFF-PA-10000807,9,18.1044,38.52,1088
OFF-PA-10000809,1,1.8144,5.184,595
OFF-PA-10000809,3,9.3312,19.44,408
OFF-PA-10000809,2,3.6288,10.368,23
OFF-PA-10000809,3,5.4432,15.552,95
OFF-PA-10000809,2,3.6288,10.368,841
OFF-PA-10000859,3,5.97,11.94,996
OFF-PA-10000859,2,2.388,6.367999999999999,428
OFF-PA-10000919,4,75.9696,155.04,461
OFF-PA-10000955,1,3.0084,6.54,1037
OFF-PA-10000955,3,5.1012,15.696,73
OFF-PA-10000955,3,5.1012,15.696,641
OFF-PA-10000994,1,50.328,104.85,172
OFF-PA-10000994,4,117.432,335.52,521
OFF-PA-10000994,6,301.968,629.1,53
OFF-PA-10000994,2,100.656,209.7,614
OFF-PA-10000994,1,50.328,104.85,429
OFF-PA-10000994,3,88.074,251.64,359
OFF-PA-10000994,3,150.984,314.55,1022
OFF-PA-10000994,6,301.968,629.1,198
OFF-PA-10000994,2,100.656,209.7,1023
OFF-PA-10001001,4,31.4712,93.24799999999999,465
OFF-PA-10001019,2,18.7812,39.96,179
OFF-PA-10001019,3,28.1718,59.94,154
OFF-PA-10001019,9,48.5514,143.856,935
OFF-PA-10001019,9,48.5514,143.856,34
OFF-PA-10001019,3,16.1838,47.952,744
OFF-PA-10001019,1,9.3906,19.98,661
OFF-PA-10001019,3,16.1838,47.952,608
OFF-PA-10001019,2,18.7812,39.96,93
OFF-PA-10001033,2,40.1702,81.98,804
OFF-PA-10001033,1,20.0851,40.99,833
OFF-PA-10001033,1,20.0851,40.99,752
OFF-PA-10001033,8,95.0968,262.336,7
OFF-PA-10001033,2,40.1702,81.98,35
OFF-PA-10001033,3,35.6613,98.376,29
OFF-PA-10001033,2,23.7742,65.584,447
OFF-PA-10001033,7,140.5957,286.93,904
OFF-PA-10001033,2,23.7742,65.584,359
OFF-PA-10001033,6,120.5106,245.94,1080
OFF-PA-10001033,5,59.4355,163.96,175
OFF-PA-10001125,3,41.823,92.94,627
OFF-PA-10001125,4,55.763999999999996,123.92,107
OFF-PA-10001125,5,38.725,123.92,642
OFF-PA-10001125,2,27.881999999999998,61.96,177
OFF-PA-10001125,3,23.235,74.352,514
OFF-PA-10001125,7,54.215,173.488,70
OFF-PA-10001125,9,69.705,223.05599999999998,709
OFF-PA-10001125,3,23.235,74.352,32
OFF-PA-10001125,5,69.705,154.9,874
OFF-PA-10001144,3,79.8912,166.44,202
OFF-PA-10001144,2,53.2608,110.96,996
OFF-PA-10001144,7,108.7408,310.688,479
OFF-PA-10001144,2,53.2608,110.96,79
OFF-PA-10001144,3,79.8912,166.44,340
OFF-PA-10001166,3,5.4432,15.552,383
OFF-PA-10001166,2,3.6288,10.368,1040
OFF-PA-10001166,2,3.6288,10.368,1219
OFF-PA-10001166,3,5.4432,15.552,35
OFF-PA-10001166,3,28.7064,85.056,555
OFF-PA-10001166,1,1.8144,5.184,447
OFF-PA-10001166,2,6.2208,12.96,704
OFF-PA-10001166,5,9.072000000000001,25.92,837
OFF-PA-10001166,4,12.4416,25.92,898
OFF-PA-10001166,3,5.4432,15.552,886
OFF-PA-10001184,4,6.9368,19.136,1005
OFF-PA-10001184,3,8.7906,17.94,1090
OFF-PA-10001184,5,14.651,29.9,546
OFF-PA-10001184,7,20.5114,41.86,401
OFF-PA-10001184,3,8.7906,17.94,778
OFF-PA-10001184,2,5.8604,11.96,786
OFF-PA-10001204,2,4.752,10.56,1106
OFF-PA-10001204,2,2.64,8.448,855
OFF-PA-10001204,2,2.64,8.448,610
OFF-PA-10001204,2,4.752,10.56,619
OFF-PA-10001204,2,2.64,8.448,108
OFF-PA-10001215,5,11.88,26.4,132
OFF-PA-10001215,2,2.64,8.448,619
OFF-PA-10001215,10,13.2,42.24,1213
OFF-PA-10001243,4,11.7208,23.92,422
OFF-PA-10001243,1,2.9302,5.98,463
OFF-PA-10001246,4,12.4416,25.92,581
OFF-PA-10001246,3,9.3312,19.44,114
OFF-PA-10001260,7,25.2315,56.07,1034
OFF-PA-10001260,4,14.418,32.04,195
OFF-PA-10001274,3,5.1465,10.95,650
OFF-PA-10001274,2,3.431,7.3,209
OFF-PA-10001281,4,91.96799999999999,191.6,359
OFF-PA-10001289,7,78.6828,217.05599999999998,373
OFF-PA-10001289,3,56.9772,116.28,546
OFF-PA-10001289,4,44.9616,124.03200000000001,1091
OFF-PA-10001289,6,67.4424,186.048,723
OFF-PA-10001289,9,170.9316,348.84,473
OFF-PA-10001289,3,56.9772,116.28,151
OFF-PA-10001289,3,33.7212,93.024,93
OFF-PA-10001289,2,37.9848,77.52,411
OFF-PA-10001293,4,7.2576,20.736,242
OFF-PA-10001293,2,6.2208,12.96,34
OFF-PA-10001293,7,21.7728,45.36,439
OFF-PA-10001295,2,18.2112,37.94,63
OFF-PA-10001295,5,45.528,94.85,653
OFF-PA-10001295,2,18.2112,37.94,833
OFF-PA-10001295,3,15.9348,45.528,851
OFF-PA-10001295,2,18.2112,37.94,443
OFF-PA-10001295,7,37.1812,106.23200000000001,100
OFF-PA-10001295,3,15.9348,45.528,892
OFF-PA-10001307,3,6.1739999999999995,12.6,707
OFF-PA-10001307,8,9.744,26.88,448
OFF-PA-10001307,2,2.436,6.72,230
OFF-PA-10001307,2,4.1160000000000005,8.4,991
OFF-PA-10001357,3,68.976,143.7,833
OFF-PA-10001357,2,26.824,76.64,209
OFF-PA-10001357,1,22.991999999999997,47.9,49
OFF-PA-10001357,3,68.976,143.7,101
OFF-PA-10001357,5,114.96,239.5,913
OFF-PA-10001363,5,28.858,61.4,338
OFF-PA-10001363,6,34.6296,73.68,673
OFF-PA-10001363,7,40.4012,85.96,683
OFF-PA-10001363,4,23.0864,49.12,29
OFF-PA-10001363,2,11.5432,24.56,952
OFF-PA-10001450,4,9.7608,19.92,227
OFF-PA-10001457,6,41.5104,90.24,736
OFF-PA-10001457,8,31.2832,96.256,450
OFF-PA-10001461,9,28.8576,60.12,87
OFF-PA-10001461,5,9.352,26.72,735
OFF-PA-10001471,2,6.7252,14.62,882
OFF-PA-10001471,2,6.7252,14.62,594
OFF-PA-10001471,3,10.0878,21.93,19
OFF-PA-10001471,9,30.2634,65.79,873
OFF-PA-10001497,3,47.8152,131.904,662
OFF-PA-10001497,2,53.8608,109.92,766
OFF-PA-10001497,4,107.7216,219.84,26
OFF-PA-10001497,5,79.692,219.84,216
OFF-PA-10001497,5,134.65200000000002,274.8,362
OFF-PA-10001509,8,32.936,71.6,680
OFF-PA-10001509,5,20.585,44.75,258
OFF-PA-10001509,7,28.819000000000003,62.65,187
OFF-PA-10001509,5,20.585,44.75,895
OFF-PA-10001509,5,20.585,44.75,377
OFF-PA-10001526,2,4.8804,9.96,707
OFF-PA-10001526,2,2.8884,7.968,1078
OFF-PA-10001526,2,2.8884,7.968,744
OFF-PA-10001526,5,7.221,19.92,598
OFF-PA-10001526,7,10.1094,27.888,240
OFF-PA-10001526,1,2.4402,4.98,454
OFF-PA-10001526,9,12.9978,35.856,136
OFF-PA-10001534,7,21.7728,45.36,677
OFF-PA-10001534,4,7.2576,20.736,81
OFF-PA-10001534,3,5.4432,15.552,39
OFF-PA-10001534,5,15.552,32.4,308
OFF-PA-10001534,2,6.2208,12.96,112
OFF-PA-10001560,7,19.8716,42.28,50
OFF-PA-10001560,2,3.2616,9.664,259
OFF-PA-10001560,3,4.8924,14.495999999999999,531
OFF-PA-10001560,2,3.2616,9.664,724
OFF-PA-10001560,1,1.6308,4.832,371
OFF-PA-10001569,2,3.6288,10.368,589
OFF-PA-10001569,11,34.2144,71.28,987
OFF-PA-10001569,5,15.552,32.4,26
OFF-PA-10001569,1,3.1104,6.48,446
OFF-PA-10001583,1,1.9845,5.88,84
OFF-PA-10001583,6,20.726999999999997,44.1,521
OFF-PA-10001593,4,5.98,19.136,790
OFF-PA-10001593,7,18.837,41.86,96
OFF-PA-10001593,5,13.455,29.9,695
OFF-PA-10001593,7,10.465,33.488,1063
OFF-PA-10001593,2,5.382000000000001,11.96,95
OFF-PA-10001609,5,7.567,16.45,696
OFF-PA-10001609,2,3.0268,6.58,871
OFF-PA-10001609,4,3.4216,10.527999999999999,390
OFF-PA-10001609,3,4.5402,9.87,368
OFF-PA-10001609,9,7.6986,23.688000000000002,274
OFF-PA-10001609,2,3.0268,6.58,584
OFF-PA-10001622,2,4.086,9.08,73
OFF-PA-10001622,3,6.129,13.62,992
OFF-PA-10001622,1,2.043,4.54,335
OFF-PA-10001622,3,3.405,10.895999999999999,340
OFF-PA-10001639,5,15.552,32.4,972
OFF-PA-10001639,3,9.3312,19.44,492
OFF-PA-10001639,6,10.8864,31.104,308
OFF-PA-10001639,3,5.4432,15.552,654
OFF-PA-10001639,4,12.4416,25.92,648
OFF-PA-10001639,3,9.3312,19.44,65
OFF-PA-10001661,3,4.3326,11.952,652
OFF-PA-10001667,2,5.382000000000001,11.96,203
OFF-PA-10001667,3,4.485,14.352,179
OFF-PA-10001667,3,8.073,17.94,627
OFF-PA-10001667,3,8.073,17.94,707
OFF-PA-10001667,13,19.435,62.192,316
OFF-PA-10001667,1,2.6910000000000003,5.98,128
OFF-PA-10001667,2,2.99,9.568,108
OFF-PA-10001667,5,13.455,29.9,182
OFF-PA-10001685,7,20.5842,56.784,855
OFF-PA-10001685,7,34.7802,70.98,491
OFF-PA-10001685,4,19.8744,40.56,429
OFF-PA-10001685,2,5.8812,16.224,611
OFF-PA-10001685,9,26.4654,73.008,210
OFF-PA-10001712,4,17.982,39.96,483
OFF-PA-10001712,4,17.982,39.96,992
OFF-PA-10001712,7,31.4685,69.93,1023
OFF-PA-10001725,3,56.9772,116.28,54
OFF-PA-10001725,2,22.4808,62.016000000000005,1103
OFF-PA-10001736,1,16.6568,35.44,63
OFF-PA-10001736,7,116.5976,248.08,409
OFF-PA-10001736,2,33.3136,70.88,317
OFF-PA-10001736,6,99.9408,212.64,368
OFF-PA-10001736,2,19.1376,56.70399999999999,356
OFF-PA-10001745,5,16.544,35.2,449
OFF-PA-10001745,4,13.2352,28.16,94
OFF-PA-10001745,8,15.2064,45.056000000000004,23
OFF-PA-10001752,2,4.8804,9.96,754
OFF-PA-10001752,3,7.3206,14.94,726
OFF-PA-10001752,2,2.8884,7.968,1018
OFF-PA-10001763,2,8.991,19.98,396
OFF-PA-10001763,3,13.4865,29.97,655
OFF-PA-10001776,3,7.5087,22.248,338
OFF-PA-10001776,5,21.7845,46.35,7
OFF-PA-10001776,2,8.7138,18.54,494
OFF-PA-10001776,2,8.7138,18.54,107
OFF-PA-10001776,3,13.0707,27.81,958
OFF-PA-10001776,5,21.7845,46.35,950
OFF-PA-10001776,2,8.7138,18.54,114
OFF-PA-10001776,4,10.0116,29.664,938
OFF-PA-10001776,2,8.7138,18.54,227
OFF-PA-10001790,5,86.47200000000001,211.376,50
OFF-PA-10001790,1,13.4512,38.431999999999995,831
OFF-PA-10001790,3,69.1776,144.12,1022
OFF-PA-10001790,5,67.256,192.16,326
OFF-PA-10001800,3,9.3312,19.44,808
OFF-PA-10001800,4,12.4416,25.92,156
OFF-PA-10001800,6,10.8864,31.104,44
OFF-PA-10001800,3,9.3312,19.44,1165
OFF-PA-10001800,2,3.6288,10.368,171
OFF-PA-10001800,2,3.6288,10.368,394
OFF-PA-10001800,2,6.2208,12.96,507
OFF-PA-10001800,3,5.4432,15.552,528
OFF-PA-10001801,6,17.5812,35.88,147
OFF-PA-10001801,3,8.7906,17.94,1185
OFF-PA-10001801,4,11.7208,23.92,481
OFF-PA-10001804,6,19.2384,40.08,602
OFF-PA-10001804,6,19.2384,40.08,1212
OFF-PA-10001804,3,9.6192,20.04,63
OFF-PA-10001804,2,3.7408,10.687999999999999,337
OFF-PA-10001804,4,7.4816,21.375999999999998,772
OFF-PA-10001804,1,1.8704,5.343999999999999,756
OFF-PA-10001804,3,5.6112,16.032,136
OFF-PA-10001804,2,3.7408,10.687999999999999,450
OFF-PA-10001815,3,69.1776,144.12,156
OFF-PA-10001815,6,138.3552,288.24,677
OFF-PA-10001815,4,92.2368,192.16,114
OFF-PA-10001815,3,69.1776,144.12,101
OFF-PA-10001815,4,92.2368,192.16,64
OFF-PA-10001826,3,9.3312,19.44,494
OFF-PA-10001826,4,7.2576,20.736,4
OFF-PA-10001837,3,5.4432,15.552,709
OFF-PA-10001837,4,7.2576,20.736,108
OFF-PA-10001838,2,3.4104,9.408,852
OFF-PA-10001838,2,5.7624,11.76,808
OFF-PA-10001838,1,2.8812,5.88,221
OFF-PA-10001838,2,5.7624,11.76,769
OFF-PA-10001838,2,5.7624,11.76,922
OFF-PA-10001838,3,8.6436,17.64,253
OFF-PA-10001838,5,8.526,23.52,1110
OFF-PA-10001838,2,5.7624,11.76,932
OFF-PA-10001838,3,8.6436,17.64,1160
OFF-PA-10001838,2,5.7624,11.76,1033
OFF-PA-10001846,2,5.6644,11.56,105
OFF-PA-10001846,4,6.7048,18.496,1206
OFF-PA-10001846,4,6.7048,18.496,1177
OFF-PA-10001846,2,5.6644,11.56,963
OFF-PA-10001846,2,3.3524,9.248,397
OFF-PA-10001870,3,9.3312,19.44,653
OFF-PA-10001870,2,6.2208,12.96,60
OFF-PA-10001870,1,3.1104,6.48,385
OFF-PA-10001870,9,24.105600000000003,54.432,23
OFF-PA-10001870,5,15.552,32.4,1190
OFF-PA-10001870,3,9.3312,19.44,250
OFF-PA-10001870,5,9.072000000000001,25.92,64
OFF-PA-10001878,2,45.9754,97.82,339
OFF-PA-10001878,2,45.9754,97.82,1195
OFF-PA-10001878,1,22.9877,48.91,488
OFF-PA-10001878,5,114.9385,244.55,798
OFF-PA-10001878,7,92.4399,273.89599999999996,445
OFF-PA-10001878,8,105.6456,313.024,748
OFF-PA-10001878,5,114.9385,244.55,783
OFF-PA-10001892,3,11.2308,22.92,147
OFF-PA-10001892,4,8.8624,24.448,734
OFF-PA-10001892,7,15.5092,42.784,840
OFF-PA-10001892,2,4.4312,12.224,46
OFF-PA-10001892,1,3.7436,7.64,19
OFF-PA-10001934,2,3.7584,10.368,386
OFF-PA-10001934,3,5.6376,15.552,677
OFF-PA-10001934,1,1.8792,5.184,560
OFF-PA-10001934,2,6.3504,12.96,387
OFF-PA-10001934,4,12.7008,25.92,143
OFF-PA-10001934,8,25.4016,51.84,19
OFF-PA-10001934,1,3.1752,6.48,246
OFF-PA-10001934,3,9.5256,19.44,709
OFF-PA-10001937,2,3.6288,10.368,928
OFF-PA-10001937,3,5.4432,15.552,960
OFF-PA-10001937,2,3.6288,10.368,157
OFF-PA-10001937,4,7.2576,20.736,652
OFF-PA-10001937,7,12.7008,36.288000000000004,493
OFF-PA-10001937,3,5.4432,15.552,128
OFF-PA-10001937,3,5.4432,15.552,426
OFF-PA-10001947,2,5.8604,11.96,607
OFF-PA-10001947,2,3.4684,9.568,163
OFF-PA-10001947,2,5.8604,11.96,531
OFF-PA-10001947,4,11.7208,23.92,291
OFF-PA-10001950,6,12.51,40.032,514
OFF-PA-10001950,7,26.271,58.38,70
OFF-PA-10001950,9,33.777,75.06,949
OFF-PA-10001950,3,6.255,20.016,87
OFF-PA-10001950,1,2.085,6.672000000000001,170
OFF-PA-10001952,2,21.0128,45.68,820
OFF-PA-10001952,2,11.8768,36.544000000000004,345
OFF-PA-10001954,8,84.0512,182.72,275
OFF-PA-10001954,2,21.0128,45.68,589
OFF-PA-10001954,16,168.1024,365.44,543
OFF-PA-10001954,7,41.5688,127.904,793
OFF-PA-10001970,1,5.7716,12.28,617
OFF-PA-10001970,2,54.8604,111.96,500
OFF-PA-10001970,2,6.6312,19.648,741
OFF-PA-10001970,5,137.151,279.9,698
OFF-PA-10001970,7,40.4012,85.96,784
OFF-PA-10001970,1,27.4302,55.98,166
OFF-PA-10001970,3,17.3148,36.84,1130
OFF-PA-10001970,4,109.7208,223.92,425
OFF-PA-10001970,3,9.9468,29.471999999999998,236
OFF-PA-10001970,7,113.6394,313.488,1
OFF-PA-10001970,8,219.4416,447.84,548
OFF-PA-10001970,4,23.0864,49.12,384
OFF-PA-10001970,2,11.5432,24.56,445
OFF-PA-10001970,2,11.5432,24.56,783
OFF-PA-10001970,6,34.6296,73.67999999999999,142
OFF-PA-10001970,5,28.858,61.4,1181
OFF-PA-10001970,5,137.151,279.9,406
OFF-PA-10001970,3,17.3148,36.84,577
OFF-PA-10001972,2,6.2208,12.96,221
OFF-PA-10001972,7,12.7008,36.288000000000004,588
OFF-PA-10001972,3,9.3312,19.44,96
OFF-PA-10001972,10,18.144000000000002,51.84,907
OFF-PA-10001972,3,9.3312,19.44,165
OFF-PA-10001972,2,3.6288,10.368,797
OFF-PA-10001972,4,12.4416,25.92,640
OFF-PA-10001972,1,3.1104,6.48,633
OFF-PA-10001972,5,15.552,32.4,357
OFF-PA-10001977,1,15.5344,44.38399999999999,551
OFF-PA-10001977,3,79.8912,166.44,840
OFF-PA-10001977,1,26.6304,55.48,322
OFF-PA-10001977,4,62.1376,177.53599999999997,1129
OFF-PA-10001994,2,20.6816,44.96,331
OFF-PA-10001994,1,10.3408,22.48,830
OFF-PA-10001994,3,17.5344,53.952,590
OFF-PA-10002001,2,6.3504,12.96,697
OFF-PA-10002005,3,9.3312,19.44,1037
OFF-PA-10002005,3,9.3312,19.44,27
OFF-PA-10002005,2,6.2208,12.96,389
OFF-PA-10002005,7,21.7728,45.36,591
OFF-PA-10002005,4,7.2576,20.736,231
OFF-PA-10002005,4,7.2576,20.736,827
OFF-PA-10002005,5,9.072000000000001,25.92,479
OFF-PA-10002005,3,9.3312,19.44,220
OFF-PA-10002005,2,6.2208,12.96,397
OFF-PA-10002036,5,15.876,32.4,295
OFF-PA-10002036,5,9.396,25.92,148
OFF-PA-10002036,6,19.0512,38.88,978
OFF-PA-10002036,2,3.7584,10.368,64
OFF-PA-10002036,6,11.2752,31.104,428
OFF-PA-10002105,5,15.552,32.4,99
OFF-PA-10002105,3,9.3312,19.44,948
OFF-PA-10002105,1,3.1104,6.48,411
OFF-PA-10002109,1,1.2376,3.8080000000000003,22
OFF-PA-10002109,3,3.7128,11.424000000000001,241
OFF-PA-10002120,3,47.8152,131.904,234
OFF-PA-10002120,5,134.65200000000002,274.8,70
OFF-PA-10002120,2,53.8608,109.92,1062
OFF-PA-10002137,8,28.008000000000003,62.24,849
OFF-PA-10002137,4,7.78,24.896,647
OFF-PA-10002137,2,3.89,12.448,664
OFF-PA-10002137,1,3.5010000000000003,7.78,221
OFF-PA-10002137,5,17.505,38.9,256
OFF-PA-10002137,1,3.5010000000000003,7.78,1229
OFF-PA-10002137,14,49.013999999999996,108.92,518
OFF-PA-10002160,5,8.381,23.12,105
OFF-PA-10002160,2,3.3524,9.248,54
OFF-PA-10002160,3,8.4966,17.34,529
OFF-PA-10002160,3,8.4966,17.34,707
OFF-PA-10002160,7,11.7334,32.368,442
OFF-PA-10002160,5,8.381,23.12,1
OFF-PA-10002160,6,16.9932,34.68,828
OFF-PA-10002160,3,8.4966,17.34,86
OFF-PA-10002195,1,1.3716,4.064,208
OFF-PA-10002195,2,4.7752,10.16,656
OFF-PA-10002195,3,7.1628,15.24,266
OFF-PA-10002195,1,1.8792,5.184,461
OFF-PA-10002195,2,6.3504,12.96,527
OFF-PA-10002195,1,3.1752,6.48,739
OFF-PA-10002195,6,11.2752,31.104,957
OFF-PA-10002195,2,3.7584,10.368,1043
