Order ID,Location ID,TotalProfit,TotalSales,TotalQuantity,Order Date,Ship Date,Customer ID
CA-2017-112753,3,94.6449,956.8035,15,978,1268,113
CA-2017-112774,133,6.0382,34.504,1,220,510,53
CA-2017-112809,77,-32.0998,228.18800000000002,12,238,1029,154
CA-2017-112844,250,43.198,198.54999999999998,7,38,673,407
CA-2017-112865,11,-0.9012,36.048,3,796,1053,3
CA-2017-112900,185,219.9904,478.24,8,359,483,107
CA-2017-112956,209,172.9592,394.48,11,170,151,274
CA-2017-112984,105,6.42,20.544,6,118,65,699
CA-2017-113075,36,-7.119,40.68,3,264,1279,498
CA-2017-113208,165,23.1192,60.84,3,606,459,614
CA-2017-113278,238,111.1794,358.7,24,424,176,367
CA-2017-113355,70,6.6099,536.858,8,96,256,695
CA-2017-113418,45,767.2005,1704.89,11,172,621,475
CA-2017-113453,105,-81.4582,401.36400000000003,5,208,960,380
CA-2017-113460,234,43.6752,272.97,3,659,45,471
CA-2017-113474,336,149.8956,325.86,2,983,185,746
CA-2017-113481,222,-61.515600000000006,740.214,13,460,1295,442
CA-2017-113530,9,55.899800000000006,726.8280000000001,16,240,367,604
CA-2017-113558,152,47.8878,729.648,6,208,40,206
CA-2017-113572,23,2.5216,7.88,4,659,343,224
CA-2017-113670,62,106.8035,715.19,8,453,161,276
CA-2017-113705,195,144.8492,874.8,18,996,1065,48
CA-2017-113873,77,-21.0854,267.7912,7,38,123,722
CA-2017-113908,164,-57.02040000000001,508.788,12,95,255,471
CA-2017-114055,364,372.8058,819.2800000000001,12,53,614,414
CA-2017-114216,11,4.1148,12.192,3,264,1279,343
CA-2017-114258,176,55.4364,492.76800000000003,4,60,468,605
CA-2017-114370,36,4.9616,49.61600000000001,2,1192,294,272
CA-2017-114412,4,5.4432,15.552,3,4,693,4
CA-2017-114440,30,8.763,19.05,3,32,697,14
CA-2017-114524,36,-22.8956,13.468,13,185,1334,283
CA-2017-114552,177,4.1448,15.072000000000001,3,264,565,114
CA-2017-114636,43,67.256,192.16,5,326,635,315
CA-2017-114804,590,4.6193,52.792,1,161,15,292
CA-2017-115070,133,-1.2453,16.739,8,318,349,769
CA-2017-115105,23,30.098000000000003,240.78400000000002,1,695,512,420
CA-2017-115119,207,-78.4845,142.98000000000002,8,40,505,464
CA-2017-115154,60,80.3682,892.98,2,703,1340,602
CA-2017-115175,58,114.9385,244.55,5,783,801,430
CA-2017-115322,23,12.7368,43.92,3,943,941,233
CA-2017-115364,188,1.6752,83.76,12,335,1170,220
CA-2017-115427,261,10.9938,34.624,4,247,1277,424
CA-2017-115448,365,14.4495,88.92,5,343,237,659
CA-2017-115546,45,140.8633,562.5500000000001,5,304,796,733
CA-2017-115602,29,669.7832000000001,2888.518,30,404,165,264
CA-2017-115651,26,-143.1765,67.304,14,362,1209,374
CA-2017-115777,128,9.3312,19.44,3,971,1043,770
CA-2017-115805,155,4.1391,36.792,1,689,689,147
CA-2017-115882,314,117.5134,1017.136,7,32,697,587
CA-2017-115931,64,26.9093,126.98,15,66,377,487
CA-2017-115994,146,39.2283,277.71,6,480,1298,457
CA-2017-116113,153,3.4544,10.16,2,280,833,478
CA-2017-116127,23,-5.0098,400.784,1,643,818,766
CA-2017-116204,94,7.7343,21.336,7,512,1302,100
CA-2017-116225,29,171.93,390.75,5,60,45,603
CA-2017-116288,34,9.7176,242.94,3,846,294,510
CA-2017-116358,439,18.287399999999998,46.019999999999996,9,808,44,366
CA-2017-116498,88,10.179,35.1,6,1109,95,567
CA-2017-116519,29,253.372,904.9,5,119,453,257
CA-2017-116645,285,45.2226,155.94,6,329,769,250
CA-2017-116680,34,96.7288,1491.6160000000002,14,507,1279,7
CA-2017-116715,34,208.81019999999998,678.0999999999999,13,574,256,100
CA-2017-116855,337,80.78399999999999,504.9,5,94,202,482
CA-2017-116939,195,47.9385,177.55,5,145,365,151
CA-2017-116946,147,-197.232,193.634,14,484,331,700
CA-2017-116953,154,34.5,552.0,10,558,1016,603
CA-2017-116988,59,294.3627,1433.19,11,818,222,463
CA-2017-117009,200,6.1488,21.96,2,585,394,318
CA-2017-117023,255,31.6896,116.47999999999999,12,783,801,527
CA-2017-117044,36,9.71,31.072,10,220,1168,66
CA-2017-117079,133,107.985,863.88,3,436,855,415
CA-2017-117114,26,41.379000000000005,518.6800000000001,7,1108,60,388
CA-2017-117128,23,15.1389,32.67,9,256,166,569
CA-2017-117156,332,2.8782,8.856,3,708,721,26
CA-2017-117198,68,217.767,659.9,2,515,528,767
CA-2017-117212,1,299.1056,2110.72,23,425,1229,404
CA-2017-117240,29,4.2666,13.128,3,283,688,291
CA-2017-117261,3,0.5432,54.32,4,507,18,260
CA-2017-117324,7,419.3294,1816.3600000000001,16,166,1096,187
CA-2017-117394,74,-1.4280000000000002,19.04,4,507,18,462
CA-2017-117401,334,220.95100000000002,865.0,19,796,1053,452
CA-2017-117422,346,12.555600000000002,171.84799999999998,7,208,1296,763
CA-2017-117436,211,5.0764,10.36,2,110,1389,752
CA-2017-117443,228,41.6096,189.71200000000002,8,331,53,80
CA-2017-117457,94,431.81620000000004,3955.5070000000005,46,166,1259,168
CA-2017-117485,312,102.186,291.96,4,397,365,217
CA-2017-117513,25,-14.9877,399.67199999999997,7,448,144,387
CA-2017-117632,34,2.6339999999999995,551.038,12,605,796,728
CA-2017-117646,127,29.9409,266.52,7,170,326,790
CA-2017-117653,36,-67.5435,91.275,1,15,436,373
CA-2017-117667,63,-20.3828,588.008,24,769,34,99
CA-2017-117695,126,6.3296,13.76,2,485,1299,463
CA-2017-117702,308,281.05400000000003,1071.7400000000002,11,354,769,60
CA-2017-117807,10,50.328,104.85,1,172,566,54
CA-2017-117821,368,19.176,63.92,2,492,114,643
CA-2017-117863,23,7.289499999999999,17.608,3,796,979,358
CA-2017-117870,361,-34.2405,193.974,9,678,289,581
CA-2017-117926,9,20.844,69.48,1,166,1259,127
CA-2017-117933,23,9.6957,35.91,3,165,614,167
CA-2017-117947,164,90.71870000000001,283.774,17,238,962,243
CA-2017-118003,335,65.2902,498.15,7,769,389,770
CA-2017-118017,461,50.2934,306.36,38,734,1139,48
CA-2017-118122,5,4.5188,13.904000000000002,2,701,221,55
CA-2017-118136,95,5.612,14.8,3,118,697,121
CA-2017-118199,59,226.0716,805.99,15,1188,943,697
CA-2017-118213,467,115.5072,240.14999999999998,14,60,659,144
CA-2017-118346,309,143.982,399.95,5,283,1138,178
CA-2017-118360,164,19.3185,42.93,9,719,104,547
CA-2017-118367,45,23.99,47.98,2,960,808,628
CA-2017-118402,31,-54.882,243.92,5,365,1055,123
CA-2017-118437,224,50.6437,169.28,4,46,548,58
CA-2017-118521,45,18.2112,37.94,2,911,297,166
CA-2017-118542,141,25.444200000000002,55.488,9,96,256,142
CA-2017-118577,98,72.0864,150.17999999999998,4,833,1344,190
CA-2017-118640,26,2.9992,78.504,3,228,1189,229
CA-2017-118668,3,5.8065,16.59,1,460,1295,783
CA-2017-118724,137,123.654,1629.712,11,246,800,255
CA-2017-118731,94,43.9322,126.656,10,225,903,221
CA-2017-118773,32,-436.26480000000004,397.744,10,839,1302,599
CA-2017-118857,320,70.722,196.45,5,4,1326,340
CA-2017-118864,3,7.4975,119.96,1,140,249,120
CA-2017-118885,13,-21.598200000000002,695.944,7,614,1252,506
CA-2017-118892,63,-630.882,4416.174,9,629,1029,599
CA-2017-119004,43,20.7748,105.40799999999999,10,51,354,49
CA-2017-119011,9,79.3908,351.65999999999997,12,648,326,756
CA-2017-119193,213,93.18090000000001,631.599,8,66,165,85
CA-2017-119284,395,286.3595,2942.784,31,140,308,131
CA-2017-119305,129,43.45,173.8,5,329,769,349
CA-2017-119389,74,5.2773,60.312,3,827,1363,696
CA-2017-119424,298,18.328200000000002,91.416,6,492,1389,766
CA-2017-119452,312,523.7052,1805.88,6,708,996,52
CA-2017-119494,188,52.3392,523.3919999999999,3,45,38,531
CA-2017-119564,60,9.7911,22.77,3,934,698,484
CA-2017-119578,259,85.58340000000001,916.14,7,66,753,684
CA-2017-119655,151,88.7728,183.42000000000002,11,693,558,610
CA-2017-119669,269,0.1134,5.67,3,714,289,236
CA-2017-119746,26,16.814799999999998,240.36800000000002,8,51,344,200
CA-2017-119809,5,1255.2411,3859.488,19,238,326,453
CA-2017-119914,279,72.94800000000001,243.16,2,464,1188,417
CA-2017-120019,69,88.4765,594.5,4,911,1216,243
CA-2017-120061,157,-35.5136,155.372,2,808,659,676
CA-2017-120168,29,228.18429999999998,806.05,17,1126,1126,577
CA-2017-120222,3,36.267,92.39399999999999,6,1016,743,328
CA-2017-120327,46,21.5824,45.92,4,343,673,576
CA-2017-120376,83,577.1258,2283.4300000000003,15,66,53,236
CA-2017-120404,45,181.5081,623.9300000000001,7,225,221,542
CA-2017-120614,25,18.0096,37.52,4,1109,400,416
CA-2017-120705,2,-29.4368,147.184,2,528,220,675
CA-2017-120719,59,11.297,34.76,5,721,606,319
CA-2017-120761,255,39.5428,91.96,4,507,565,492
CA-2017-120894,124,5.265,28.08,3,1045,743,691
CA-2017-120936,158,128.778,495.3,5,94,202,119
CA-2017-120999,17,16.5564,147.168,4,18,175,18
CA-2017-121027,59,595.74,2340.06,11,238,1029,304
CA-2017-121048,279,155.0037,988.204,22,1163,930,646
CA-2017-121083,113,262.1854,847.46,17,362,663,440
CA-2017-121125,300,14.2053,205.744,4,1109,95,450
CA-2017-121160,616,-34.462999999999994,65.84,15,259,259,86
CA-2017-121195,77,19.824,264.32,2,165,753,515
CA-2017-121216,357,-64.352,57.983999999999995,16,331,53,462
CA-2017-121258,146,48.3464,380.13599999999997,8,425,448,72
CA-2017-121293,105,-46.1199,477.092,17,800,688,547
CA-2017-121300,495,-123.2742,693.1300000000001,15,365,365,67
CA-2017-121314,328,88.074,251.64,3,397,986,648
CA-2017-121398,141,54.53,424.172,5,53,614,92
CA-2017-121412,127,3.6660000000000004,29.328000000000003,3,397,1291,410
CA-2017-121419,112,199.606,771.8,6,459,1095,679
CA-2017-121468,279,2.3976,31.968000000000004,4,123,225,44
CA-2017-121489,60,84.8382,994.464,14,170,326,698
CA-2017-121503,16,142.2009,871.0279999999999,10,445,91,395
CA-2017-121538,76,31.0688,88.76799999999999,2,354,96,302
CA-2017-121559,304,1372.366,4472.320000000001,20,702,95,304
CA-2017-121580,134,147.52100000000002,522.7900000000001,7,148,400,586
CA-2017-121615,19,24.8724,75.9,10,132,45,351
CA-2017-121643,40,38.7792,344.704,2,796,968,455
CA-2017-121678,610,-1.3984,1.824,1,673,225,312
CA-2017-121706,537,99.9012,356.79,7,425,580,78
CA-2017-121741,10,37.534,750.68,2,377,377,289
CA-2017-121790,173,209.1466,2113.567,11,289,695,431
CA-2017-121804,263,19.656,72.8,5,448,144,431
CA-2017-121818,179,4.4919,52.696000000000005,10,225,610,371
CA-2017-121839,403,-253.4337,1169.694,3,241,394,414
CA-2017-121853,1,180.272,878.816,13,397,365,551
CA-2017-121888,289,338.0639,1081.69,13,175,697,488
CA-2017-121909,63,17.8152,54.816,3,689,485,105
CA-2017-122007,3,26.3494,90.86,7,257,177,759
CA-2017-122028,346,-7.9068,10.782,3,238,326,237
CA-2017-122035,375,329.93359999999996,1107.68,22,228,800,605
CA-2017-122056,28,50.9208,181.86,7,487,46,38
CA-2017-122077,302,13.894400000000001,109.208,5,240,1126,639
CA-2017-122105,125,25.8984,95.92,8,92,1260,170
CA-2017-122112,346,8.8624,24.448,4,145,365,662
CA-2017-122154,133,79.625,284.19,7,359,645,193
CA-2017-122175,275,57.7628,153.41000000000003,14,605,304,222
CA-2017-122196,49,113.6742,391.98,2,585,241,244
CA-2017-122280,23,9.0048,18.76,2,18,18,129
CA-2017-122308,164,60.391999999999996,271.764,2,668,615,597
CA-2017-122364,141,252.378,1365.48,6,241,365,135
CA-2017-122490,5,354.8955,3321.2779999999993,23,38,551,74
CA-2017-122504,90,80.42819999999999,821.514,10,659,105,489
CA-2017-122539,11,-28.9195,422.909,13,96,256,253
CA-2017-122595,155,46.9312,282.688,7,817,698,39
CA-2017-122644,47,6.539,29.392,4,105,701,245
CA-2017-122693,236,361.2994,1245.86,7,600,1216,468
CA-2017-122700,47,-40.4712,220.752,8,200,329,299
CA-2017-122707,405,11.1036,503.22,6,513,1326,494
CA-2017-122735,259,31.347,69.66,9,483,4,217
CA-2017-122763,16,121.91159999999999,330.76800000000003,9,177,177,668
CA-2017-122770,34,83.5272,261.52,19,1096,404,212
CA-2017-122798,383,36.2185,122.53,6,116,1281,603
CA-2017-122945,52,5.193,17.31,3,673,903,469
CA-2017-122987,84,-12.0292,80.56400000000001,7,1153,1153,695
CA-2017-122994,101,79.1934,359.97,3,695,839,597
CA-2017-123001,410,52.325,284.98400000000004,12,264,565,497
CA-2017-123022,542,114.387,367.53000000000003,8,213,565,337
CA-2017-123029,13,47.994,159.98,2,1033,280,404
CA-2017-123036,157,-47.51,296.95199999999994,6,18,697,456
CA-2017-123043,23,9.0204,28.415999999999997,5,1043,635,124
CA-2017-123071,302,3.6288,10.368,2,734,1139,142
CA-2017-123085,141,423.7296,1219.7920000000001,11,448,144,719
CA-2017-123134,73,12.993,129.93,3,743,917,61
CA-2017-123239,133,-2.2758,91.03200000000001,3,944,689,207
CA-2017-123246,88,2.7664,10.64,4,161,15,195
CA-2017-123351,112,24.144000000000002,80.48,1,296,145,409
CA-2017-123372,45,530.9545,2059.85,13,354,574,375
CA-2017-123491,34,557.3312999999999,1993.772,30,505,60,523
CA-2017-123624,569,29.0325,82.95,5,38,701,339
CA-2017-123638,290,31.941,191.646,3,818,1287,671
CA-2017-123659,234,11.3288,23.12,4,516,778,438
CA-2017-123687,175,63.30479999999999,234.2,5,1143,148,169
CA-2017-123701,94,9.9936,27.76,4,221,344,310
CA-2017-123778,34,57.32640000000001,186.78400000000002,8,397,1033,94
CA-2017-123967,396,247.7558,2690.74,14,752,132,227
CA-2017-123981,45,17.1574,65.99,1,280,1048,338
CA-2017-124086,287,16.7986,203.983,2,516,1302,486
CA-2017-124114,526,-0.9452,0.556,1,580,580,276
CA-2017-124191,26,-6.8634,8.856,3,492,1389,59
CA-2017-124205,100,265.5332,1038.26,17,175,20,779
CA-2017-124261,13,9.9296,34.24,8,237,123,555
CA-2017-124296,299,300.53380000000004,712.85,7,165,116,394
CA-2017-124401,40,82.83890000000001,317.624,10,210,510,76
CA-2017-124436,253,35.7941,770.2099999999999,15,498,1345,193
CA-2017-124576,205,18.5274,54.896,2,378,1018,96
CA-2017-124597,251,10.4073,32.088,8,504,1024,357
CA-2017-124674,230,-14.4588,327.7328,2,701,51,677
CA-2017-124716,253,80.2436,168.57999999999998,7,996,185,786
CA-2017-124744,595,262.8752,536.48,15,548,643,258
CA-2017-124765,2,-81.441,723.92,5,920,329,521
CA-2017-124828,179,1.5522,9.552,3,445,1287,453
CA-2017-124898,112,84.9436,184.66,7,220,175,626
CA-2017-124940,296,-2.9939999999999998,47.903999999999996,1,1216,425,54
CA-2017-125101,9,16.945,67.78,2,904,434,64
CA-2017-125115,110,23.972700000000003,106.104,5,318,318,709
CA-2017-125199,74,-40.1114,456.51199999999994,15,15,1296,447
CA-2017-125269,26,-36.448499999999996,83.214,6,558,504,578
CA-2017-125290,39,15.7488,40.28,6,44,468,254
CA-2017-125367,164,4.35,13.92,3,283,245,134
CA-2017-125381,9,22.6737,107.97,3,1016,842,611
CA-2017-125388,128,23.2076,89.26,7,15,436,172
CA-2017-125451,481,-54.1212,1169.98,22,436,1200,340
CA-2017-125472,299,38.785399999999996,253.85999999999999,6,1109,1401,232
CA-2017-125640,63,1.0738,3.304,1,800,570,732
CA-2017-125745,31,5.367999999999999,19.52,2,160,1287,1
CA-2017-125752,2,8.2848,41.424,2,689,1018,258
CA-2017-125878,36,-3.0396,1.788,3,906,580,659
CA-2017-125913,141,-6.8909,427.592,11,1034,1034,705
CA-2017-125990,34,13.8684,39.624,3,15,436,559
CA-2017-126046,148,5.6994,12.39,3,132,659,36
CA-2017-126067,59,295.57620000000003,1278.158,16,735,213,607
CA-2017-126074,190,107.6926,275.65000000000003,22,280,833,288
CA-2017-126123,36,-66.0118,40.852000000000004,10,336,1294,326
CA-2017-126144,63,-57.1152,285.57599999999996,4,689,485,411
CA-2017-126221,134,56.511,209.3,2,247,1267,254
CA-2017-126242,13,83.35849999999999,323.71,10,123,221,498
CA-2017-126354,118,37.7656,119.17800000000001,5,447,1293,618
CA-2017-126382,78,9.6712,35.168,7,95,1249,96
CA-2017-126396,32,20.235,85.2,6,565,510,753
CA-2017-126438,128,3.72,14.88,2,18,1168,753
CA-2017-126536,94,37.3526,102.83,6,386,336,71
CA-2017-126550,377,21.164,81.4,5,1065,459,742
CA-2017-126634,468,39.564,94.2,5,983,719,269
CA-2017-126662,1,89.99700000000001,479.98400000000004,2,729,246,437
CA-2017-126676,419,3.9102,7.98,3,365,172,92
CA-2017-126718,416,2.4059,4.91,1,568,464,409
CA-2017-126774,101,2.0049,4.89,1,4,827,129
CA-2017-126788,435,52.9173,470.376,3,929,921,455
CA-2017-126865,142,41.823,92.94,3,256,226,268
CA-2017-126914,233,48.489999999999995,776.0799999999999,5,140,249,555
CA-2017-126928,92,235.134,514.05,7,697,397,47
CA-2017-126956,87,35.086800000000004,87.52000000000001,13,170,735,218
CA-2017-127026,30,362.30670000000003,1239.833,18,276,678,414
CA-2017-127096,9,11.2839,300.904,1,175,697,37
CA-2017-127117,92,20.1015,74.45,5,349,1363,447
CA-2017-127180,23,4597.1657000000005,13716.458,18,760,1200,638
CA-2017-127264,155,2.205,7.056,3,355,1334,193
CA-2017-127285,60,32.949,102.656,5,505,44,514
CA-2017-127306,340,19.9304,175.086,19,424,1351,3
CA-2017-127313,74,16.183,116.512,8,96,769,267
CA-2017-127397,63,253.1925,1443.72,10,642,1229,20
CA-2017-127432,150,1455.5515,4189.379999999999,13,203,678,57
CA-2017-127460,173,26.1156,298.464,6,815,1163,435
CA-2017-127474,26,146.2936,512.3679999999999,9,447,1398,279
CA-2017-127516,395,-12.9568,64.78399999999999,1,116,1277,382
CA-2017-127621,176,9.744,26.88,8,448,469,681
CA-2017-127656,564,11.8248,30.32,4,497,729,508
CA-2017-127705,203,1.7574999999999998,30.41,3,455,921,437
CA-2017-127712,160,0.6984,6.207999999999999,2,515,528,450
CA-2017-127726,521,57.5508,209.88,8,220,1168,757
CA-2017-127782,11,-181.3609,891.504,11,808,44,764
CA-2017-127803,364,12.8184,26.16,4,240,979,540
CA-2017-127922,176,8.184,24.288,4,855,132,64
CA-2017-127929,264,38.2095,181.95,3,331,753,524
CA-2017-128041,5,149.1876,598.1600000000001,8,853,853,459
CA-2017-128076,188,61.6942,481.524,6,62,1398,635
CA-2017-128160,94,11.46,36.672,2,484,165,462
CA-2017-128265,164,349.3392,1247.64,3,701,903,100
CA-2017-128300,400,196.91320000000002,406.93999999999994,10,221,200,276
CA-2017-128328,304,156.541,338.86,17,485,1415,22
CA-2017-128335,184,35.1983,74.89,8,365,361,350
CA-2017-128363,31,-1145.1882,2382.926,28,802,238,419
CA-2017-128370,25,29.421400000000002,369.536,5,18,18,395
CA-2017-128426,66,-6.36,4.24,5,566,1344,300
CA-2017-128475,112,15.1158,71.98,2,775,853,649
CA-2017-128629,112,7.9128,18.84,3,815,1163,669
CA-2017-128699,133,7.1988,47.992,1,734,256,444
CA-2017-128734,523,107.21940000000001,850.9200000000001,7,165,1346,311
CA-2017-128755,389,189.9348,629.86,11,464,540,177
CA-2017-128769,395,7.1372,81.568,2,210,510,678
CA-2017-128783,585,84.4272,248.82,9,210,210,228
CA-2017-128853,308,227.205,908.82,9,81,756,49
CA-2017-128944,55,-34.634100000000004,921.2280000000001,18,249,548,542
CA-2017-128965,141,59.48790000000001,562.702,32,827,300,519
CA-2017-129000,130,0.0,501.81,3,920,344,449
CA-2017-129021,394,358.546,4590.344,28,962,775,138
CA-2017-129028,329,21.7515,127.95,3,719,355,334
CA-2017-129294,3,165.28130000000002,540.934,16,633,708,629
CA-2017-129357,5,208.82129999999998,504.59000000000003,14,304,240,10
CA-2017-129378,58,91.3466,413.784,20,172,280,515
CA-2017-129462,202,210.16479999999999,740.59,8,114,548,32
CA-2017-129490,474,-57.6312,419.13599999999997,4,986,1033,319
CA-2017-129567,194,5.8914,17.456,2,294,708,52
CA-2017-129581,273,3.8655,128.85,3,157,404,471
CA-2017-129707,523,0.6672,8.896,4,1016,568,405
CA-2017-129805,5,3.034,7.4,2,116,1252,447
CA-2017-129833,304,20.483,43.85,10,34,934,520
CA-2017-129910,112,16.7328,59.76,1,983,355,467
CA-2017-130036,74,213.93900000000002,1132.56,17,151,151,130
CA-2017-130043,32,11.5536,31.872,8,175,20,179
CA-2017-130106,9,3.5764,12.62,4,1053,1143,665
CA-2017-130141,376,-31.491200000000003,582.304,8,760,1200,456
CA-2017-130148,94,17.4192,38.379999999999995,8,241,394,71
CA-2017-130211,496,78.0919,582.0699999999999,5,760,760,379
CA-2017-130302,157,190.3881,895.944,7,32,20,388
CA-2017-130309,101,157.8702,544.38,3,94,202,673
CA-2017-130351,134,74.8437,199.73000000000002,11,256,166,262
CA-2017-130386,110,28.271100000000004,779.16,15,105,551,159
CA-2017-130505,595,-76.9536,673.3439999999999,3,386,386,173
CA-2017-130526,228,-53.7088,33.568000000000005,8,200,1161,150
CA-2017-130631,199,30.142,88.06,7,614,1252,94
CA-2017-130715,94,8.771,17.9,5,118,1088,388
CA-2017-130764,94,41.291,652.505,9,855,960,705
CA-2017-130771,110,16.0696,127.688,3,570,646,156
CA-2017-130834,124,5.2884,16.272000000000002,3,132,44,594
CA-2017-130841,94,108.05359999999999,1170.5639999999999,9,688,378,588
CA-2017-130904,179,2.5149,22.743999999999996,9,645,513,31
CA-2017-130967,11,-10.7964,53.982,3,434,633,12
CA-2017-131016,174,-2.416,56.51199999999999,4,65,1088,419
CA-2017-131037,94,2.6251,210.00799999999998,1,1029,962,746
CA-2017-131156,105,7.6416,25.471999999999998,4,355,104,347
CA-2017-131212,292,13.804200000000002,39.792,9,256,34,269
CA-2017-131233,23,12.5904,253.12800000000001,6,349,1363,394
CA-2017-131254,14,-2330.2698,1729.2859999999998,14,123,610,720
CA-2017-131282,526,-426.274,251.11200000000002,9,1119,1293,90
CA-2017-131303,88,29.4455,62.65,5,354,574,212
CA-2017-131366,207,68.2117,319.53200000000004,9,221,1161,464
CA-2017-131492,94,26.4606,95.388,16,15,1200,511
CA-2017-131618,301,-15.52,23.887999999999998,10,46,308,624
CA-2017-131625,29,39.066,114.9,5,853,528,202
CA-2017-131632,162,0.5904,5.247999999999999,2,1108,259,571
CA-2017-131653,164,2.4012,5.22,2,926,1119,361
CA-2017-131695,23,76.8951,270.8,8,160,91,267
CA-2017-131807,549,-14.044499999999994,753.112,22,361,1208,55
CA-2017-131828,59,116.1207,1051.912,7,512,778,688
CA-2017-131954,60,164.42659999999998,654.2420000000001,22,276,1263,284
CA-2017-132122,26,14.3075,228.92,5,362,1163,581
CA-2017-132178,25,65.27199999999999,832.96,10,898,540,715
CA-2017-132185,196,5.124899999999999,52.343999999999994,6,344,574,140
CA-2017-132199,63,-164.4722,504.50600000000003,18,898,540,635
CA-2017-132213,395,12.048000000000002,109.968,14,1016,466,43
CA-2017-132234,164,175.136,547.3,13,524,1294,199
CA-2017-132262,5,41.5092,151.96,4,296,397,761
CA-2017-132290,162,-173.3472,933.408,4,434,1192,198
CA-2017-132339,128,182.3553,387.99,1,971,962,80
CA-2017-132346,285,33.3102,100.94,7,659,343,7
CA-2017-132353,155,20.2485,323.976,3,175,697,72
CA-2017-132430,346,9.1776,45.888000000000005,4,449,1344,434
CA-2017-132437,23,16.9312,65.12,4,565,1168,313
